#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/47.47,1/47.24,2/57.67;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.99;0;3;1;3;0/119.99;0/63.31,1/69.33,2/64.58;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/12,2/13;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/15
179.68;0;6;1;3;0/179.68;0/88.59,1/97.61,2/95.45;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/10,1/12,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22
239.84;0;10;1;3;0/239.84;0/110.01,1/127.96,2/122.71;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/9,2/10;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/34,1/29,2/31
299.84;0;13;1;3;0/299.84;0/146.92,1/153.34,2/158.41;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/10,1/9,2/9;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/40,1/38,2/37
359.63;0;16;1;3;0/359.63;0/160.62,1/174.4,2/172.73;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/11,1/15,2/13;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/52,1/48,2/49
419.98;0;20;1;3;0/419.98;0/197.48,1/203.52,2/204.51;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/15,2/14;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/58,1/57,2/57
479.65;0;23;1;3;0/479.65;0/217.65,1/229.14,2/258;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/15,1/10,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/69,1/65,2/58
539.98;0;28;1;3;0/539.98;0/263.66,1/264.45,2/303.24;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/14,1/9,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/72,1/72,2/62
599.95;0;32;1;3;0/599.95;0/315.12,1/284.44,2/351.55;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/12,1/12,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/74,1/82,2/66
659.95;0;36;1;3;0/659.95;0/340.59,1/329.18,2/369.74;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/14,1/12,2/15;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/83,1/86,2/76
719.6;0;40;1;3;0/719.6;0/392.67,1/373.75,2/428.48;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/14,1/11,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/85,1/90,2/77
779.67;0;45;1;3;0/779.67;0/411.54,1/409.17,2/465.96;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/15,1/10,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/96,1/97,2/82
839.92;0;48;1;3;0/839.92;0/470.64,1/440.62,2/495.78;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/12,1/11,2/16;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/96,1/104,2/90
899.77;0;53;1;3;0/899.77;0/515.24,1/484.84,2/538.27;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/13,1/11,2/13;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/100,1/109,2/95
959.78;0;56;1;3;0/959.78;0/537.37,1/512.22,2/562.11;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/14,1/10,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/110,1/117,2/104
1019.86;0;60;1;3;0/1019.86;0/577.2,1/520.23,2/599.1;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/12,1/8,2/15;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/116,1/131,2/110
1079.94;0;63;1;3;0/1079.94;0/591.77,1/546.19,2/649.55;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/16,1/7,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/127,1/139,2/113
1140;0;66;1;3;0/1140;0/641.71,1/552.88,2/657.49;0/1140;0/1140,1/1140,2/1140;0/0;0/15,1/9,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/130,1/153,2/127
