#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.69;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1560;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
