#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/45.76,1/47.63,2/50.81;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/14,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/3
119.99;0;4;1;3;0/119.99;0/74.2,1/66.26,2/58.88;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/14,2/15;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/14,2/17
179.99;0;8;1;3;0/179.99;0/84.13,1/91.92,2/76.38;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/18,1/14,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/24,2/27
239.89;0;11;1;3;0/239.89;0/136.61,1/132.69,2/94.02;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/18,1/13,2/15;0/0;0/23,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/28,2/38
299.85;0;16;1;3;0/299.85;0/158.17,1/162.42,2/144.14;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/17,1/15,2/14;0/0;0/22,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/38,1/37,2/41
359.99;0;19;1;3;0/359.99;0/167.53,1/192.9,2/163.86;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/20,1/13,2/14;0/0;0/21,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/51,1/44,2/51
419.69;0;22;1;3;0/419.69;0/220.01,1/235.99,2/182;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/16,1/11,2/16;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/52,1/48,2/62
479.96;0;27;1;3;0/479.96;0/229.96,1/255.5,2/230.08;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/18,1/12,2/14;0/0;0/23,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/65,1/59,2/65
539.66;0;30;1;3;0/539.66;0/266.65,1/286.42,2/261.54;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/18,1/9,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/72,1/66,2/73
599.77;0;34;1;3;0/599.77;0/305.15,1/300.55,2/276.82;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/16,1/14,2/14;0/0;0/19,1/21,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/77,1/78,2/84
659.93;0;36;1;3;0/659.93;0/341.31,1/304.01,2/304.53;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/18,1/10,2/13;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/83,1/93,2/93
719.67;0;40;1;3;0/719.67;0/383.94,1/340.01,2/331.71;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/13,1/10,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/88,1/99,2/101
779.84;0;45;1;3;0/779.84;0/399.07,1/380.44,2/350.85;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/15,1/11,2/13;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/100,1/105,2/112
839.87;0;46;1;3;0/839.87;0/423.96,1/386.72,2/398.04;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/11,1/11,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/109,1/118,2/115
899.8;0;50;1;3;0/899.8;0/450.4,1/409.38,2/408.67;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/15,1/11,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/117,1/128,2/128
959.89;0;54;1;3;0/959.89;0/500.2,1/426.43,2/459.98;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/14,1/10,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/120,1/140,2/131
1019.93;0;57;1;3;0/1019.93;0/544.07,1/465.27,2/466.84;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/15,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/124,1/145,2/145
1079.85;0;61;1;3;0/1079.85;0/596.36,1/498.21,2/495.84;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/13,1/12,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/126,1/152,2/152
1139.96;0;66;1;3;0/1139.96;0/618.22,1/525.74,2/542.68;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/15,1/12,2/17;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/136,1/161,2/156
1199.86;0;71;1;3;0/1199.86;0/660.68,1/536.26,2/569.56;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/12,1/12,2/15;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/141,1/174,2/164
1259.72;0;74;1;3;0/1259.72;0/676.7,1/571.91,2/614.35;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/12,1/10,2/14;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/23;0/0;0/153,1/180,2/168
1319.9;0;78;1;3;0/1319.9;0/710.65,1/599.17,2/640.58;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/10,1/11,2/16;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/159,1/189,2/177
1379.79;0;82;1;3;0/1379.79;0/743.72,1/606.91,2/696.5;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/13,1/12,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/26;0/0;0/166,1/202,2/178
1439.94;0;85;1;3;0/1439.94;0/777.59,1/643.85,2/733.67;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/27;0/0;0/173,1/208,2/184
1499.97;0;89;1;3;0/1499.97;0/814.26,1/669.86,2/754.77;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/12,1/11,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/29;0/0;0/179,1/217,2/195
1560;0;92;1;3;0/1560;0/854.45,1/690.41,2/780.54;0/1560;0/1560,1/1560,2/1560;0/0;0/14,1/10,2/14;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/34,1/29,2/29;0/0;0/185,1/228,2/203
1619.97;0;96;1;3;0/1619.97;0/888.88,1/705.83,2/809.73;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/12,2/16;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/35,1/30,2/31;0/0;0/191,1/239,2/211
1679.79;0;101;1;3;0/1679.79;0/944.74,1/733.45,2/865.29;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/10,1/12,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/33;0/0;0/192,1/248,2/213
1739.88;0;105;1;3;0/1739.88;0/978.5,1/778.72,2/898.66;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/13,1/12,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/38,1/33,2/34;0/0;0/199,1/252,2/219
1799.77;0;109;1;3;0/1799.77;0/1023.16,1/824.4,2/939.37;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/14,1/12,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/40,1/34,2/35;0/0;0/203,1/255,2/224
