#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/47.8,1/47.37,2/49.6;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/3,1/5,2/12;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.72;0;0;1;3;0/119.72;0/52.08,1/51.23,2/53.07;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/7,1/6,2/13;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/18,2/18
179.91;0;4;1;3;0/179.91;0/57.57,1/57.37,2/93.51;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/4,1/6,2/11;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/32,1/32,2/23
239.98;0;6;1;3;0/239.98;0/63.44,1/63.22,2/97.11;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/7,2/11;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/46,2/37
299.7;0;9;1;3;0/299.7;0/96.39,1/69.33,2/103.76;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/5,1/9,2/9;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/54,1/60,2/52
359.8;0;10;1;3;0/359.8;0/101.49,1/72.64,2/109.18;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/6,1/7,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/68,1/75,2/66
419.98;0;13;1;3;0/419.98;0/107.34,1/77.8,2/120.4;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/6,1/9,2/6;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/82,1/89,2/78
479.98;0;16;1;3;0/479.98;0/136.59,1/92.76,2/136.31;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/5,1/6,2/7;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/91,1/101,2/90
539.91;0;19;1;3;0/539.91;0/144.95,1/99.95,2/147.9;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/8,1/5,2/6;0/0;0/18,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/104,1/115,2/103
599.89;0;22;1;3;0/599.89;0/158.84,1/106.44,2/177.72;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/7,1/7,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/117,1/129,2/110
659.8;0;23;1;3;0/659.8;0/162.71,1/108.85,2/206.71;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/5,1/5,2/9;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/131,1/144,2/118
719.99;0;26;1;3;0/719.99;0/169.16,1/114.44,2/218.39;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/5,1/4,2/6;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/145,1/158,2/131
779.78;0;29;1;3;0/779.78;0/176.99,1/148.76,2/223.95;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/8,1/10,2/5;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/159,1/164,2/145
839.88;0;32;1;3;0/839.88;0/208.3,1/177.66,2/244.06;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/5,1/10,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/167,1/173,2/155
899.96;0;35;1;3;0/899.96;0/216.55,1/186.55,2/294.4;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/10,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/180,1/186,2/158
959.74;0;36;1;3;0/959.74;0/219.35,1/193.26,2/300.72;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/5,1/9,2/9;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/195,1/200,2/172
1019.91;0;38;1;3;0/1019.91;0/227.29,1/196.89,2/307.09;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/10,1/8,2/8;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/208,1/215,2/186
1079.93;0;41;1;3;0/1079.93;0/252.39,1/203.37,2/338.79;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/8,1/6,2/8;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/218,1/229,2/194
1139.83;0;43;1;3;0/1139.83;0/266.92,1/208.83,2/341.68;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/14,1/5,2/10;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/229,1/243,2/208
1199.71;0;44;1;3;0/1199.71;0/326.81,1/229.95,2/359.29;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/11,1/5,2/12;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/229,1/252,2/219
1259.68;0;46;1;3;0/1259.68;0/354,1/255.78,2/419.26;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/11,1/7,2/7;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/238,1/261,2/219
1319.86;0;50;1;3;0/1319.86;0/383.1,1/284.86,2/433.65;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/12,1/13,2/7;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/246,1/269,2/231
1379.6;0;53;1;3;0/1379.6;0/429.65,1/326.11,2/439.79;0/1379.6;0/1379.6,1/1379.6,2/1379.6;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/250,1/274,2/245
1439.96;0;55;1;3;0/1439.96;0/438.07,1/343.54,2/488.3;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/12,1/13,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/264,1/285,2/248
1499.78;0;59;1;3;0/1499.78;0/471.37,1/386.49,2/502.26;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/13,1/8,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/270,1/290,2/260
1559.65;0;62;1;3;0/1559.65;0/519.76,1/393.89,2/526.84;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/12,1/11,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/273,1/304,2/269
1619.62;0;65;1;3;0/1619.62;0/572.19,1/438.59,2/579.73;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/11,1/7,2/10;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/275,1/308,2/271
1679.99;0;67;1;3;0/1679.99;0/605.4,1/443.86,2/587.4;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/24;0/0;0/282,1/322,2/285
1739.78;0;70;1;3;0/1739.78;0/653.81,1/486.28,2/629.86;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/11,1/9,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/286,1/326,2/289
