#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/47.11,1/48.01,2/54.19;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/10,2/9;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.72;0;2;1;3;0/119.72;0/62.47,1/54.92,2/58.23;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/11,1/10,2/10;0/0;0/20,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/18,2/16
179.97;0;5;1;3;0/179.97;0/86.01,1/80.35,2/75.91;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/6,1/8,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/26,2/27
239.85;0;8;1;3;0/239.85;0/92.93,1/97.55,2/104.84;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/6,1/13,2/8;0/0;0/15,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/39,1/37,2/36
299.96;0;11;1;3;0/299.96;0/100.59,1/134.07,2/112.18;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/6,1/8,2/8;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/53,1/44,2/50
359.59;0;13;1;3;0/359.59;0/129.74,1/140.12,2/126.61;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/6,1/9,2/7;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/60,1/58,2/61
419.79;0;17;1;3;0/419.79;0/142.53,1/151.54,2/154.57;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/7,1/12,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/73,1/70,2/70
479.76;0;20;1;3;0/479.76;0/148.6,1/176.06,2/189.43;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/8,1/11,2/6;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/87,1/80,2/76
539.91;0;23;1;3;0/539.91;0/158.18,1/190.65,2/217.84;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/10,1/11,2/6;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/100,1/91,2/85
599.69;0;26;1;3;0/599.69;0/178.07,1/208.04,2/224.04;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/9,1/9,2/6;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/110,1/103,2/99
