#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/51.47,1/59.92,2/47.05;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/16,1/11,2/12;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/4
119.87;0;3;1;3;0/119.87;0/56.06,1/73.68,2/55.05;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/15,1/11,2/12;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/18
179.87;0;6;1;3;0/179.87;0/83.95,1/100.46,2/80.93;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/15,1/13,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/27
239.98;0;9;1;3;0/239.98;0/113.31,1/132.43,2/87.25;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/16,1/13,2/10;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/28,2/40
299.97;0;12;1;3;0/299.97;0/142.59,1/158.42,2/118.46;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/10,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/37,2/48
359.99;0;16;1;3;0/359.99;0/170.32,1/175.6,2/142.37;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/17,1/14,2/10;0/0;0/20,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/50,1/49,2/57
419.96;0;20;1;3;0/419.96;0/212.65,1/222.62,2/174.01;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/15,1/11,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/54,1/52,2/65
479.84;0;23;1;3;0/479.84;0/238.2,1/230.27,2/191.66;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/15,1/12,2/10;0/0;0/19,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/63,1/65,2/76
539.97;0;27;1;3;0/539.97;0/242.85,1/248.3,2/228.62;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/15,1/13,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/77,1/76,2/82
599.98;0;30;1;3;0/599.98;0/267.68,1/293.09,2/263.01;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/14,1/9,2/12;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/86,1/80,2/88
659.9;0;33;1;3;0/659.9;0/290.3,1/310.64,2/322.93;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/15,1/14,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/96,1/92,2/88
719.78;0;37;1;3;0/719.78;0/329.83,1/347.31,2/344.51;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/13,1/13,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/101,1/97,2/98
779.84;0;42;1;3;0/779.84;0/355.24,1/379.76,2/369.52;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/13,1/16,2/10;0/0;0/16,1/23,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/110,1/104,2/108
839.97;0;44;1;3;0/839.97;0/411.5,1/384.87,2/391.35;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/13,1/15,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/111,1/119,2/117
899.83;0;47;1;3;0/899.83;0/444.99,1/422.35,2/401.31;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/13,1/15,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/118,1/124,2/130
959.89;0;51;1;3;0/959.89;0/498.45,1/455.62,2/438.55;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/12,1/15,2/10;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/120,1/131,2/136
