#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/46.2,1/59.82,2/48.03;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.97;0;3;1;3;0/119.97;0/62.44,1/73.25,2/54.61;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/16,2/14;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/17
179.81;0;6;1;3;0/179.81;0/103.29,1/114.49,2/91.75;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/12,1/13,2/12;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/23
239.9;0;8;1;3;0/239.9;0/121.06,1/140.89,2/125.42;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/13,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/31,1/26,2/30
299.99;0;13;1;3;0/299.99;0/157.92,1/178.72,2/168.12;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/12,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/38,1/32,2/35
359.83;0;16;1;3;0/359.83;0/179.46,1/190.66,2/194.88;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/9,1/11,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/47,1/45,2/44
419.88;0;19;1;3;0/419.88;0/191.08,1/226.76,2/219.94;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/10,1/12,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/60,1/51,2/52
479.92;0;22;1;3;0/479.92;0/220.14,1/244.09,2/256.92;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/14,2/11;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/68,1/62,2/58
539.85;0;26;1;3;0/539.85;0/235.04,1/284.69,2/277.14;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/14,1/11,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/80,1/68,2/69
599.7;0;29;1;3;0/599.7;0/274.81,1/307.35,2/322.89;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/13,1/12,2/7;0/0;0/19,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/85,1/77,2/73
659.91;0;34;1;3;0/659.91;0/288.58,1/340.04,2/329.61;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/15,1/11,2/10;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/98,1/85,2/87
719.62;0;36;1;3;0/719.62;0/318.38,1/345.98,2/352.36;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/11,1/10,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/105,1/99,2/96
779.85;0;39;1;3;0/779.85;0/326.73,1/387.57,2/373.91;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/13,1/10,2/11;0/0;0/16,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/119,1/104,2/106
839.97;0;41;1;3;0/839.97;0/369.32,1/392.65,2/409.23;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/12,1/12,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/123,1/118,2/113
900;0;45;1;3;0/900;0/405.26,1/402.99,2/416.91;0/900;0/900,1/900,2/900;0/0;0/12,1/15,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/130,1/130,2/127
959.7;0;48;1;3;0/959.7;0/412.27,1/451.36,2/434.29;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/13,1/12,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/144,1/133,2/138
1019.97;0;52;1;3;0/1019.97;0/437.42,1/470.16,2/472.78;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/14,2/7;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/153,1/144,2/143
1079.75;0;54;1;3;0/1079.75;0/475.45,1/523.49,2/478.13;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/10,1/11,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/158,1/146,2/157
1139.97;0;57;1;3;0/1139.97;0/492.64,1/531.38,2/503.88;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/13,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/169,1/159,2/166
1199.81;0;61;1;3;0/1199.81;0/548.05,1/548.65,2/541.77;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/13,1/14,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/171,1/170,2/172
1259.99;0;64;1;3;0/1259.99;0/585.76,1/597.04,2/574.03;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/9,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/176,1/174,2/179
