#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/44.35,1/59.72,2/56.07;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/8,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.59;0;3;1;3;0/119.59;0/50.51,1/72.2,2/63.07;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/11,1/7,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/15
179.97;0;5;1;3;0/179.97;0/67.35,1/83.43,2/84.8;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/13,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/25,2/25
239.86;0;9;1;3;0/239.86;0/82.95,1/138.08,2/109.12;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/27,2/35
299.82;0;12;1;3;0/299.82;0/124.04,1/144.71,2/115.9;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/14,1/7,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/41,2/49
359.77;0;15;1;3;0/359.77;0/134.32,1/149.8,2/118.82;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/15,1/8,2/12;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/60,1/55,2/64
419.94;0;18;1;3;0/419.94;0/183.78,1/184.31,2/148.16;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/13,1/8,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/61,2/72
479.98;0;21;1;3;0/479.98;0/212.85,1/226.1,2/196.43;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/8,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/70,1/66,2/74
539.97;0;25;1;3;0/539.97;0/237.15,1/232.61,2/207.72;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/10,2/17;0/0;0/15,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/80,1/80,2/87
599.85;0;27;1;3;0/599.85;0/282.95,1/275.04,2/250.29;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/10,1/9,2/14;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/83,1/84,2/91
