#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/48.71,1/50.46,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/15,1/14,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.66;0;3;1;3;0/119.66;0/92.74,1/57.92,2/68.59;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/12,1/15,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/16,2/14
179.91;0;7;1;3;0/179.91;0/102.2,1/107.6,2/72.53;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/17,1/12,2/10;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/20,1/19,2/28
239.83;0;10;1;3;0/239.83;0/150.08,1/114.87,2/78.46;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/12,1/11,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/24,1/33,2/43
299.63;0;13;1;3;0/299.63;0/157.46,1/144.46,2/84.13;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/14,1/10,2/6;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/37,1/41,2/57
359.9;0;16;1;3;0/359.9;0/193.67,1/153.17,2/91.41;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/11,1/10,2/8;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/44,1/54,2/70
419.72;0;19;1;3;0/419.72;0/219.67,1/197.48,2/106.29;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/11,1/9,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/52,1/58,2/82
479.66;0;22;1;3;0/479.66;0/240.51,1/203.8,2/140.35;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/62,1/72,2/89
539.75;0;25;1;3;0/539.75;0/248.71,1/209.31,2/154.85;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/11,1/13,2/8;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/76,1/86,2/100
599.74;0;27;1;3;0/599.74;0/275.16,1/257.01,2/167.04;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/12,1/11,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/84,1/89,2/113
