#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.73;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.86;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.64;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1620;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
