#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/52.29,1/59.83,2/59.11;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/14,1/10,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.9;0;4;1;3;0/119.9;0/90.09,1/68.75,2/66.58;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/14,2/14
179.86;0;6;1;3;0/179.86;0/119.4,1/98.23,2/69.26;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/11,1/8,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/16,1/22,2/29
239.86;0;9;1;3;0/239.86;0/147.96,1/104.87,2/109.64;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/13,1/13,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/24,1/36,2/34
299.72;0;12;1;3;0/299.72;0/173.31,1/136.25,2/124.71;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/11,1/10,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/33,1/43,2/46
359.66;0;15;1;3;0/359.66;0/190.67,1/145.2,2/138.73;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/44,1/57,2/58
419.62;0;18;1;3;0/419.62;0/231.16,1/151.11,2/162.92;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/8,1/7,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/5;0/0;0/50,1/70,2/67
479.92;0;22;1;3;0/479.92;0/237.62,1/163.44,2/194.58;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/6,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/64,1/83,2/75
539.79;0;25;1;3;0/539.79;0/262.81,1/179.82,2/233.47;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/6,1/14,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/73,1/94,2/80
599.92;0;27;1;3;0/599.92;0/267.72,1/206.42,2/261.97;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/6,1/10,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/87,1/103,2/88
659.93;0;30;1;3;0/659.93;0/273.44,1/220.48,2/297.07;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/6,1/9,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/101,1/115,2/95
719.96;0;33;1;3;0/719.96;0/284.93,1/226.08,2/332.18;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/12,2/11;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/113,1/129,2/101
779.91;0;36;1;3;0/779.91;0/332,1/234.79,2/364.94;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/10,1/15,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/117,1/142,2/108
