#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/46.5,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.66;0;2;1;3;0/119.66;0/57.99,1/88.21,2/70.19;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/14,1/12,2/13;0/0;0/19,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/9,2/13
179.61;0;7;1;3;0/179.61;0/80.95,1/103.34,2/90.91;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/12,1/11,2/12;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/21,2/24
239.98;0;9;1;3;0/239.98;0/89.64,1/147.35,2/96.88;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/9,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/40,1/25,2/38
299.8;0;11;1;3;0/299.8;0/93.37,1/154.93,2/120.68;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/54,1/38,2/47
359.99;0;14;1;3;0/359.99;0/107.78,1/196.38,2/140.75;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/8,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/66,1/43,2/58
419.91;0;17;1;3;0/419.91;0/121.08,1/206.35,2/164.21;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/10,1/12,2/8;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/79,1/56,2/67
479.95;0;20;1;3;0/479.95;0/152.09,1/234.96,2/185.97;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/9,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/86,1/65,2/77
539.94;0;23;1;3;0/539.94;0/172.6,1/254.08,2/230.21;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/12,1/8,2/12;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/96,1/75,2/81
599.62;0;26;1;3;0/599.62;0/193.43,1/264.05,2/255.65;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/10,1/11,2/12;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/106,1/88,2/90
