#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.84;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
