#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/49.69,1/48,2/55.6;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/10,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.63;0;3;1;3;0/119.63;0/56.38,1/62.25,2/60.76;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/10,1/10,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.9;0;5;1;3;0/179.9;0/66.87,1/97.67,2/117.55;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/9,1/9,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/22,2/16
239.74;0;9;1;3;0/239.74;0/79.37,1/104.57,2/128.1;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/9,1/13,2/14;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/36,2/29
299.63;0;12;1;3;0/299.63;0/85.48,1/157.65,2/137.64;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/14,1/10,2/12;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/56,1/38,2/42
359.61;0;16;1;3;0/359.61;0/116.61,1/163.61,2/166.85;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/11,1/15,2/14;0/0;0/18,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/64,1/52,2/51
419.74;0;18;1;3;0/419.74;0/158.4,1/203.02,2/180.56;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/11,1/10,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/68,1/57,2/62
479.79;0;22;1;3;0/479.79;0/167.36,1/211.05,2/229.76;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/11,1/8,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/82,1/71,2/65
539.97;0;25;1;3;0/539.97;0/217.1,1/234.58,2/246.95;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/9,2/14;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/85,1/80,2/76
599.97;0;28;1;3;0/599.97;0/222.1,1/241.96,2/266.23;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/99,1/94,2/87
659.96;0;31;1;3;0/659.96;0/245.23,1/248.56,2/285.9;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/108,1/108,2/97
719.94;0;35;1;3;0/719.94;0/252.39,1/265.89,2/322.78;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/8,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/122,1/119,2/104
779.93;0;38;1;3;0/779.93;0/293.7,1/282.68,2/367.28;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/9,1/7,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/127,1/130,2/107
839.78;0;41;1;3;0/839.78;0/301,1/290.36,2/384.58;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/10,1/9,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/141,1/144,2/118
