#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/51.01,1/55.84,2/55.64;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/15,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.67;0;2;1;3;0/119.67;0/55.41,1/96.98,2/63.93;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/11,1/13,2/11;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/6,2/15
179.95;0;5;1;3;0/179.95;0/62.24,1/111.7,2/94.29;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/14,2/11;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/31,1/19,2/22
239.94;0;8;1;3;0/239.94;0/68.27,1/146.91,2/108.34;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/13,1/10,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/45,1/25,2/34
299.66;0;11;1;3;0/299.66;0/91.34,1/154.44,2/125.16;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/9,1/11,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/55,1/39,2/45
359.97;0;14;1;3;0/359.97;0/98.45,1/181.84,2/158.84;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/8,2/13;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/68,1/47,2/52
419.66;0;16;1;3;0/419.66;0/103.67,1/185.4,2/166.86;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/10,1/8,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/82,1/62,2/66
479.67;0;18;1;3;0/479.67;0/121.06,1/199.37,2/183.17;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/14,1/12,2/13;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/93,1/73,2/77
539.7;0;23;1;3;0/539.7;0/151.56,1/221.3,2/194.33;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/13,1/12,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/101,1/84,2/90
599.86;0;25;1;3;0/599.86;0/161.12,1/225.32,2/223.46;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/13,1/13,2/10;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/114,1/98,2/98
659.93;0;28;1;3;0/659.93;0/198.46,1/269.6,2/250.23;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/10,1/12,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/120,1/102,2/107
719.99;0;32;1;3;0/719.99;0/217.13,1/286.77,2/257.98;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/13,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/131,1/114,2/121
779.98;0;35;1;3;0/779.98;0/260.45,1/319.87,2/285.7;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/135,1/120,2/129
839.99;0;39;1;3;0/839.99;0/271.63,1/346.43,2/316.69;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/148,1/129,2/137
899.99;0;43;1;3;0/899.99;0/278.24,1/378.52,2/347.8;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/8,1/12,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/162,1/136,2/144
959.95;0;46;1;3;0/959.95;0/290.94,1/408.58,2/396.58;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/6,1/12,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/174,1/145,2/147
1019.75;0;49;1;3;0/1019.75;0/299.41,1/422.82,2/425.54;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/9,1/13,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/188,1/156,2/155
1079.62;0;50;1;3;0/1079.62;0/302.15,1/463.91,2/485.41;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/8,1/13,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/16;0/0;0/203,1/161,2/155
1139.95;0;55;1;3;0/1139.95;0/312.5,1/489.78,2/515.54;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/11,1/13,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/21,2/18;0/0;0/215,1/170,2/163
1199.88;0;58;1;3;0/1199.88;0/328.84,1/533.38,2/545.96;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/9,1/12,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/19;0/0;0/227,1/175,2/171
1259.98;0;61;1;3;0/1259.98;0/336.38,1/579.87,2/577.8;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/23,2/20;0/0;0/241,1/178,2/178
1319.64;0;66;1;3;0/1319.64;0/364.19,1/608.99,2/620.07;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/8,1/13,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/25,2/22;0/0;0/249,1/186,2/183
1379.71;0;70;1;3;0/1379.71;0/376.49,1/660.08,2/631.39;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/13,1/12,2/10;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/27,2/23;0/0;0/261,1/189,2/196
1439.99;0;72;1;3;0/1439.99;0/413.16,1/684,2/681.55;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/10,1/11,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/27,2/24;0/0;0/267,1/198,2/198
1499.83;0;76;1;3;0/1499.83;0/465.24,1/724.27,2/714.78;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/9,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/25;0/0;0/270,1/203,2/205
1559.73;0;81;1;3;0/1559.73;0/472.5,1/745.28,2/751.56;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/10,1/11,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/27;0/0;0/283,1/213,2/212
1619.68;0;83;1;3;0/1619.68;0/505.03,1/797.48,2/791.64;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/10,1/8,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/31,2/28;0/0;0/290,1/215,2/217
1679.78;0;88;1;3;0/1679.78;0/520.52,1/821.13,2/833.99;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/16,1/9,2/8;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/33,2/29;0/0;0/302,1/225,2/221
1739.96;0;91;1;3;0/1739.96;0/568.19,1/864.11,2/882.02;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/16,1/9,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/34,2/30;0/0;0/305,1/229,2/225
