#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/47.94,1/59.38,2/59.64;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/12,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.95;0;4;1;3;0/119.95;0/53.63,1/65.61,2/68.78;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/13,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/15,2/14
179.73;0;6;1;3;0/179.73;0/93.72,1/103.33,2/91.14;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/10,1/11,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23
239.99;0;12;1;3;0/239.99;0/123.86,1/131.71,2/130.85;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/13,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/30,1/29,2/29
299.8;0;15;1;3;0/299.8;0/163.24,1/161.69,2/149.35;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/7,1/9,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/35,1/37,2/39
359.93;0;18;1;3;0/359.93;0/185.24,1/173.23,2/198.05;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/6,1/11,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/45,1/49,2/42
419.69;0;21;1;3;0/419.69;0/193.31,1/204.26,2/207.36;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/8,1/10,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/59,1/57,2/56
479.78;0;24;1;3;0/479.78;0/199.15,1/211.84,2/252.4;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/11,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/73,1/71,2/59
539.91;0;28;1;3;0/539.91;0/218.28,1/264.9,2/284.98;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/15,1/8,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/84,1/72,2/66
599.99;0;32;1;3;0/599.99;0/257.04,1/273.29,2/319.23;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/9,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/90,1/86,2/73
659.96;0;35;1;3;0/659.96;0/264.06,1/282.72,2/357.69;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/14,1/13,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/103,1/99,2/79
719.87;0;38;1;3;0/719.87;0/318.69,1/337.92,2/376.85;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/12,1/11,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/105,1/100,2/89
779.96;0;41;1;3;0/779.96;0/356.87,1/373.24,2/416.03;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/12,1/10,2/8;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/110,1/106,2/95
839.9;0;46;1;3;0/839.9;0/366.42,1/393.24,2/422.61;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/9,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/123,1/117,2/109
899.98;0;49;1;3;0/899.98;0/423.78,1/428.69,2/429.16;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/8,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/124,1/123,2/123
959.99;0;52;1;3;0/959.99;0/432.14,1/446.86,2/448.4;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/11,1/6,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/138,1/134,2/133
1019.74;0;54;1;3;0/1019.74;0/473.82,1/456.8,2/480.44;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/8,1/12,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/142,1/147,2/140
1079.99;0;58;1;3;0/1079.99;0/485.14,1/513.53,2/494.32;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/8,1/8,2/12;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/155,1/148,2/153
1139.75;0;60;1;3;0/1139.75;0/509.21,1/534.63,2/532.23;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/12,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/164,1/158,2/158
1199.98;0;64;1;3;0/1199.98;0/557.8,1/568.06,2/549.74;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/13,1/9,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/167,1/165,2/170
1259.97;0;68;1;3;0/1259.97;0/606.19,1/587.39,2/586.64;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/10,1/8,2/11;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/170,1/176,2/176
1319.69;0;71;1;3;0/1319.69;0/630.24,1/607.79,2/592.71;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/11,1/7,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/180,1/186,2/190
1379.98;0;73;1;3;0/1379.98;0/672.58,1/629.2,2/620.41;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/12,1/8,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/184,1/196,2/198
