#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/41.03,1/52.05,2/45;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/4
119.74;0;3;1;3;0/119.74;0/48.04,1/77.41,2/50.28;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/9,1/12,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/19,1/12,2/18
179.91;0;6;1;3;0/179.91;0/53.61,1/84.61,2/71.01;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/19,1/10,2/9;0/0;0/23,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/34,1/25,2/28
239.86;0;9;1;3;0/239.86;0/77.06,1/90.73,2/85.86;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/14,1/8,2/10;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/43,1/39,2/40
299.97;0;12;1;3;0/299.97;0/97.26,1/117.47,2/99.07;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/15,1/7,2/8;0/0;0/21,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/53,1/48,2/53
359.85;0;15;1;3;0/359.85;0/127.58,1/125.64,2/125.06;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/11,1/7,2/9;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/61,1/61,2/61
419.96;0;18;1;3;0/419.96;0/133.69,1/149.39,2/140.7;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/15,1/5,2/7;0/0;0/21,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/75,1/71,2/73
479.9;0;20;1;3;0/479.9;0/160.97,1/157.3,2/148.82;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/11,1/10,2/6;0/0;0/17,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/83,1/85,2/87
539.89;0;24;1;3;0/539.89;0/178.58,1/187.41,2/163.78;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/13,1/9,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/95,1/92,2/98
599.96;0;26;1;3;0/599.96;0/189.51,1/194.93,2/180.81;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/9,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/107,1/106,2/109
659.84;0;29;1;3;0/659.84;0/219.1,1/232.07,2/192.84;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/10,1/9,2/8;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/115,1/112,2/122
719.68;0;33;1;3;0/719.68;0/225.01,1/249.28,2/207.81;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/11,1/8,2/11;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/129,1/124,2/133
779.95;0;36;1;3;0/779.95;0/242.47,1/259.65,2/264.11;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/10,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/140,1/137,2/134
839.76;0;39;1;3;0/839.76;0/294.63,1/298.05,2/285.14;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/9,1/8,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/142,1/142,2/144
899.84;0;43;1;3;0/899.84;0/311,1/323.66,2/299.21;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/12,1/9,2/11;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/154,1/151,2/156
959.84;0;47;1;3;0/959.84;0/342.77,1/348.75,2/355.52;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/10,1/10,2/6;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/161,1/161,2/157
1019.69;0;50;1;3;0/1019.69;0/367.55,1/372.91,2/368.9;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/9,1/7,2/6;0/0;0/14,1/11,2/10;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/15;0/0;0/170,1/170,2/170
1079.92;0;53;1;3;0/1079.92;0/388.23,1/381.9,2/376.61;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/12,1/6,2/7;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/180,1/183,2/183
1139.83;0;56;1;3;0/1139.83;0/415.04,1/389.74,2/401.51;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/9,1/13,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/189,1/197,2/192
1199.95;0;59;1;3;0/1199.95;0/421.65,1/422,2/426.9;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/10,1/9,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/18;0/0;0/203,1/204,2/202
1259.88;0;62;1;3;0/1259.88;0/445.82,1/459.37,2/444.89;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/12,1/9,2/6;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/212,1/210,2/212
1319.93;0;66;1;3;0/1319.93;0/483.12,1/467.19,2/458.39;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/11,1/12,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/218,1/224,2/225
