#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.69;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.85;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
