#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.95;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1799.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
