#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/52.41,1/59.92,2/58.96;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/1
119.81;0;4;1;3;0/119.81;0/65.11,1/68.87,2/67.27;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/13,1/9,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/14,2/14
179.61;0;7;1;3;0/179.61;0/98.43,1/89.44,2/97.44;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/10,1/9,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/24,2/22
239.63;0;10;1;3;0/239.63;0/106.8,1/112.03,2/113.38;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/12,1/15,2/13;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/34,2/33
299.9;0;12;1;3;0/299.9;0/138.05,1/169.42,2/166.34;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/11,1/9,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/43,1/34,2/35
359.88;0;15;1;3;0/359.88;0/146.12,1/178.79,2/186.96;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/9,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/57,1/48,2/45
419.97;0;20;1;3;0/419.97;0/152.35,1/203.18,2/210.26;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/70,1/57,2/55
479.58;0;22;1;3;0/479.58;0/183.41,1/229.41,2/248.74;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/8,1/15,2/11;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/78,1/65,2/60
539.83;0;25;1;3;0/539.83;0/190.32,1/274.71,2/258.42;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/12,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/91,1/69,2/74
599.71;0;29;1;3;0/599.71;0/200.98,1/293.65,2/282.4;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/8,1/11,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/104,1/80,2/83
659.69;0;32;1;3;0/659.69;0/231.05,1/322.32,2/290.83;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/6,1/12,2/15;0/0;0/11,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/112,1/89,2/97
719.73;0;34;1;3;0/719.73;0/238.39,1/356.79,2/332.1;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/9,1/12,2/13;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/126,1/95,2/101
779.9;0;39;1;3;0/779.9;0/277.57,1/371.45,2/354.4;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/10,1/12,2/14;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/131,1/107,2/111
