#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/39.98,1/55.87,2/49.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/10,1/18,2/12;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/3
119.87;0;3;1;3;0/119.87;0/57.95,1/93.23,2/56.67;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/8,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/8,2/17
179.88;0;6;1;3;0/179.88;0/87.01,1/100,2/94.07;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/10,1/11,2/9;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/23
239.89;0;9;1;3;0/239.89;0/94.22,1/107.38,2/99.45;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/10,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/38,1/35,2/37
299.97;0;12;1;3;0/299.97;0/101.88,1/134.82,2/120.84;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/9,2/12;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/52,1/44,2/47
359.92;0;15;1;3;0/359.92;0/125.73,1/142.86,2/133.87;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/13,2/9;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/62,1/57,2/59
419.96;0;18;1;3;0/419.96;0/138.5,1/159.38,2/151.87;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/12,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/74,1/68,2/70
479.85;0;21;1;3;0/479.85;0/154.51,1/199.69,2/169.3;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/10,1/8,2/6;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/85,1/73,2/82
539.61;0;24;1;3;0/539.61;0/186.68,1/222.77,2/183.07;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/12,1/8,2/10;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/93,1/83,2/93
599.83;0;27;1;3;0/599.83;0/193.5,1/230.91,2/225.61;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/12,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/107,1/96,2/98
659.91;0;31;1;3;0/659.91;0/213.01,1/274.89,2/261;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/14,2/7;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/117,1/101,2/104
719.92;0;34;1;3;0/719.92;0/227.88,1/282.38,2/309.09;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/13,1/17,2/7;0/0;0/15,1/18,2/10;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/129,1/115,2/108
779.97;0;37;1;3;0/779.97;0/266.89,1/330.03,2/316.33;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/14,1/14,2/7;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/134,1/118,2/121
839.8;0;41;1;3;0/839.8;0/307.9,1/353.03,2/344.97;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/14,1/17,2/12;0/0;0/17,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/139,1/127,2/129
899.88;0;44;1;3;0/899.88;0/345.4,1/400.88,2/382.25;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/14,1/13,2/7;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/145,1/131,2/135
959.76;0;48;1;3;0/959.76;0/373.79,1/407.91,2/396.56;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/14,1/12,2/7;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/153,1/145,2/148
