#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/41.02,1/54.37,2/51.61;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/11,1/10,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/3
119.64;0;3;1;3;0/119.64;0/49.53,1/62.39,2/58.9;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/9,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/16
179.91;0;6;1;3;0/179.91;0/55.8,1/81.46,2/103.58;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/9,1/7,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/26,2/20
239.75;0;8;1;3;0/239.75;0/58.69,1/87.07,2/113.49;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/48,1/40,2/33
299.81;0;12;1;3;0/299.81;0/100.46,1/121.82,2/162.29;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/10,1/8,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/52,1/47,2/37
359.72;0;16;1;3;0/359.72;0/134.11,1/129.38,2/177.04;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/9,1/9,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/59,1/60,2/48
419.98;0;18;1;3;0/419.98;0/141.26,1/133.37,2/210.14;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/9,2/8;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/73,1/75,2/55
479.73;0;22;1;3;0/479.73;0/157.62,1/163.64,2/217.22;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/9,1/11,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/84,1/83,2/69
539.92;0;25;1;3;0/539.92;0/190.9,1/190.26,2/255.88;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/9,1/6,2/7;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/92,1/91,2/74
599.89;0;28;1;3;0/599.89;0/197.85,1/209.62,2/261.5;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/7,1/7,2/7;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/105,1/102,2/89
659.75;0;31;1;3;0/659.75;0/204.27,1/217.4,2/283.24;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/10,1/10,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/119,1/116,2/98
720;0;35;1;3;0/720;0/227.67,1/223.78,2/315.59;0/720;0/720,1/720,2/720;0/0;0/11,1/10,2/14;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/129,1/130,2/106
779.88;0;36;1;3;0/779.88;0/255.6,1/255.82,2/372.64;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/10,1/5,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/137,1/137,2/106
840;0;40;1;3;0/840;0/273.72,1/275.94,2/394.32;0/840;0/840,1/840,2/840;0/0;0/14,1/5,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/15;0/0;0/148,1/148,2/116
899.81;0;44;1;3;0/899.81;0/323.52,1/283.08,2/421.5;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/11,1/8,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/17;0/0;0/151,1/162,2/125
959.96;0;47;1;3;0/959.96;0/330.41,1/309.5,2/430.23;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/12,1/7,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/18;0/0;0/165,1/170,2/139
1019.82;0;49;1;3;0/1019.82;0/381.88,1/326.58,2/479.15;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/11,1/5,2/11;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/167,1/182,2/141
1079.97;0;52;1;3;0/1079.97;0/406.21,1/334.68,2/495.16;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/10,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/19;0/0;0/176,1/195,2/153
1139.77;0;55;1;3;0/1139.77;0/441.58,1/362.76,2/533.77;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/10,1/7,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/20;0/0;0/183,1/204,2/158
