#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
240;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.95;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.74;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
