#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/48.81,1/44.65,2/48.72;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/13,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/5,2/3
119.91;0;4;1;3;0/119.91;0/54.07,1/58.66,2/56.06;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/10,1/11,2/17;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/16,2/17
179.89;0;7;1;3;0/179.89;0/90.34,1/87.27,2/103.03;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/7,1/12,2/12;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/25,2/20
240;0;12;1;3;0/240;0/125.21,1/109.95,2/130.69;0/240;0/240,1/240,2/240;0/0;0/7,1/10,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/30,1/34,2/29
299.96;0;15;1;3;0/299.96;0/133.43,1/139.29,2/160.25;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/10,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/44,1/42,2/37
359.91;0;18;1;3;0/359.91;0/179.25,1/147.48,2/189.87;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/12,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/47,1/56,2/44
419.73;0;21;1;3;0/419.73;0/186.02,1/166.57,2/219.55;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/61,1/67,2/52
479.96;0;24;1;3;0/479.96;0/224.14,1/178.03,2/241.71;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/12,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/67,1/79,2/62
539.78;0;28;1;3;0/539.78;0/231.41,1/184.21,2/258.25;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/13,1/11,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/81,1/93,2/74
599.96;0;29;1;3;0/599.96;0/276.8,1/216.39,2/292.99;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/14,1/13,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/85,1/100,2/80
659.6;0;34;1;3;0/659.6;0/309.67,1/246.1,2/301.09;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/10,1/16,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/91,1/108,2/94
719.97;0;37;1;3;0/719.97;0/332.42,1/298.45,2/313.02;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/13,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/101,1/110,2/106
779.72;0;41;1;3;0/779.72;0/372.89,1/335.71,2/350.01;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/9,1/14,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/106,1/116,2/112
839.66;0;44;1;3;0/839.66;0/395.79,1/383.77,2/394.25;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/9,1/17,2/9;0/0;0/12,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/116,1/119,2/116
