#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/46.41,1/44.19,2/59.61;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/11,1/10,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/0
119.98;0;3;1;3;0/119.98;0/70.05,1/69.89,2/77.73;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/10,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/13,2/11
179.99;0;7;1;3;0/179.99;0/92.88,1/79.48,2/109.78;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/23,1/26,2/19
239.67;0;10;1;3;0/239.67;0/120.52,1/111.74,2/136.34;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/11,1/11,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/31,1/34,2/27
299.87;0;14;1;3;0/299.87;0/148.59,1/142.24,2/170.69;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/11,1/13,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/40,1/41,2/34
359.97;0;18;1;3;0/359.97;0/175.22,1/169.16,2/199.45;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/15,2/7;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/48,1/50,2/42
419.87;0;20;1;3;0/419.87;0/204.23,1/212.11,2/237.47;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/12,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/56,1/54,2/48
479.96;0;24;1;3;0/479.96;0/221.93,1/228.78,2/243.99;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/67,1/66,2/62
539.62;0;27;1;3;0/539.62;0/251.46,1/244.64,2/250.66;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/10,1/13,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/75,1/77,2/76
599.9;0;31;1;3;0/599.9;0/277.99,1/293.67,2/293.73;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/12,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/84,1/80,2/80
659.82;0;35;1;3;0/659.82;0/322.13,1/319.13,2/338.34;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/9,1/13,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/88,1/89,2/84
