#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.61;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.77;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
899.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1440;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
