#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/41.33,1/59.8,2/50.7;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/11,1/9,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.99;0;2;1;3;0/119.99;0/58.76,1/70.79,2/63.04;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/9,2/14;0/0;0/20,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/13,2/15
179.75;0;5;1;3;0/179.75;0/65.88,1/95.39,2/99.15;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/13,1/12,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/22,2/22
240;0;9;1;3;0/240;0/71.65,1/134.05,2/106.22;0/240;0/240,1/240,2/240;0/0;0/12,1/13,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/28,2/36
299.6;0;12;1;3;0/299.6;0/112.18,1/172.53,2/112.44;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/10,1/13,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/33,2/49
359.91;0;15;1;3;0/359.91;0/130.58,1/197.16,2/140.99;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/12,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/60,1/43,2/57
419.8;0;19;1;3;0/419.8;0/141.62,1/212.58,2/172.53;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/13,1/13,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/73,1/54,2/65
479.94;0;22;1;3;0/479.94;0/165.53,1/237.34,2/219.54;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/83,1/64,2/68
539.98;0;26;1;3;0/539.98;0/196.04,1/271.21,2/247.99;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/11,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/91,1/70,2/77
599.85;0;29;1;3;0/599.85;0/204.6,1/296.65,2/253.9;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/8,1/12,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/104,1/79,2/91
