#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/38.75,1/59.95,2/44.59;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/11,1/10,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/4
120;0;3;1;3;0/120;0/77.76,1/70.32,2/52.81;0/120;0/120,1/120,2/120;0/0;0/9,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/13,2/18
179.71;0;6;1;3;0/179.71;0/105.99,1/116.07,2/103.37;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/10,1/9,2/11;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/20,1/17,2/20
239.87;0;10;1;3;0/239.87;0/136.59,1/123.26,2/112.53;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/13,1/12,2/15;0/0;0/17,1/14,2/24;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/31,2/34
299.91;0;13;1;3;0/299.91;0/177.47,1/152.9,2/134.87;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/11,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/32,1/39,2/43
359.77;0;17;1;3;0/359.77;0/213.45,1/163.5,2/157.32;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/12,1/11,2/14;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/39,1/52,2/53
419.77;0;20;1;3;0/419.77;0/239.12,1/169.16,2/193.22;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/13,1/13,2/16;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/47,1/66,2/60
479.89;0;23;1;3;0/479.89;0/260.07,1/205.38,2/249.65;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/12,1/9,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/58,1/72,2/60
539.77;0;27;1;3;0/539.77;0/266.93,1/217.6,2/261.16;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/12,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/71,1/85,2/73
599.98;0;30;1;3;0/599.98;0/277.09,1/241.18,2/300.36;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/12,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/85,1/94,2/78
659.59;0;34;1;3;0/659.59;0/306.32,1/278.59,2/316.11;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/10,1/11,2/13;0/0;0/19,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/93,1/100,2/90
719.98;0;36;1;3;0/719.98;0/310.11,1/323.29,2/343.24;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/10,2/15;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/107,1/104,2/98
779.94;0;41;1;3;0/779.94;0/318.88,1/336.35,2/350.79;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/11,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/120,1/117,2/112
