#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
120;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.65;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
