#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/50.52,1/59.92,2/57.25;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/11,2/8;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/1
119.69;0;3;1;3;0/119.69;0/58.29,1/71.98,2/61.27;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/11,1/11,2/11;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/17,1/13,2/16
179.93;0;6;1;3;0/179.93;0/73.41,1/78.59,2/96.55;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/14,1/13,2/7;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/28,1/27,2/22
239.6;0;9;1;3;0/239.6;0/85.99,1/85.24,2/114.03;0/239.6;0/239.6,1/239.6,2/239.6;0/0;0/13,1/16,2/7;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/40,1/41,2/33
299.82;0;12;1;3;0/299.82;0/111.25,1/139.3,2/121.85;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/10,1/10,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/50,1/43,2/47
359.58;0;14;1;3;0/359.58;0/140.07,1/145.99,2/170.9;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/8,1/13,2/14;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/58,1/57,2/50
419.6;0;17;1;3;0/419.6;0/148.13,1/179.36,2/196.53;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/11,1/8,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/71,1/63,2/59
479.89;0;21;1;3;0/479.89;0/182,1/195.83,2/203.69;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/7,1/12,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/78,1/75,2/72
539.65;0;24;1;3;0/539.65;0/195.81,1/227.04,2/218.61;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/6,1/9,2/10;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/90,1/83,2/84
599.71;0;26;1;3;0/599.71;0/203.05,1/230.96,2/226.86;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/8,1/9,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/104,1/97,2/98
659.92;0;27;1;3;0/659.92;0/239.49,1/237.6,2/231.36;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/7,1/10,2/15;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/110,1/111,2/113
719.96;0;31;1;3;0/719.96;0/248.3,1/243.86,2/268.47;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/15,1/11,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/124,1/125,2/118
