#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1560;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.58;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
