#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/39.14,1/48.38,2/48.09;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/14,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/3,2/4
119.89;0;4;1;3;0/119.89;0/45.61,1/84.99,2/54.97;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/9,1/11,2/10;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/20,1/10,2/17
179.98;0;5;1;3;0/179.98;0/60.06,1/89.98,2/57.6;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/11,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/24,2/32
239.76;0;8;1;3;0/239.76;0/77.5,1/106.72,2/97.07;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/10,1/13,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/35,2/37
299.83;0;12;1;3;0/299.83;0/107.03,1/143.9,2/108.9;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/12,1/11,2/7;0/0;0/20,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/50,1/41,2/50
359.92;0;16;1;3;0/359.92;0/123.82,1/191.97,2/115.83;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/9,1/12,2/6;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/4;0/0;0/62,1/45,2/64
419.96;0;18;1;3;0/419.96;0/129.68,1/213.9,2/150.44;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/12,2/5;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/76,1/54,2/70
479.96;0;20;1;3;0/479.96;0/164.48,1/231.9,2/155.77;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/13,2/9;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/82,1/66,2/84
539.94;0;24;1;3;0/539.94;0/191.1,1/265.02,2/173.48;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/14,1/10,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/6;0/0;0/91,1/73,2/95
599.66;0;28;1;3;0/599.66;0/222.76,1/273.37,2/198.34;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/98,1/86,2/105
659.84;0;31;1;3;0/659.84;0/261.29,1/310.95,2/220.8;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/12,1/7,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/104,1/92,2/114
719.62;0;34;1;3;0/719.62;0/281.53,1/316.76,2/264.78;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/13,1/8,2/12;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/114,1/106,2/119
779.97;0;37;1;3;0/779.97;0/330.29,1/343.21,2/272.76;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/7,2/10;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/117,1/115,2/133
839.88;0;41;1;3;0/839.88;0/352.15,1/374.72,2/279.16;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/12,1/10,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/127,1/123,2/147
899.99;0;44;1;3;0/899.99;0/370,1/407.46,2/308.93;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/9,2/11;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/12;0/0;0/139,1/130,2/154
959.85;0;48;1;3;0/959.85;0/380.03,1/448.45,2/321.97;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/10,1/7,2/13;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/14;0/0;0/151,1/134,2/167
1019.92;0;52;1;3;0/1019.92;0/387.5,1/487.74,2/345.88;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/15,1/8,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/15;0/0;0/165,1/140,2/176
1079.99;0;53;1;3;0/1079.99;0/434.02,1/490.82,2/362.57;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/13,1/7,2/12;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/168,1/154,2/187
1139.93;0;58;1;3;0/1139.93;0/463.15,1/497.15,2/394.38;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/15,1/8,2/11;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/176,1/169,2/195
1199.69;0;61;1;3;0/1199.69;0/518.95,1/510.78,2/417.17;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/14,1/9,2/9;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/177,1/181,2/204
1259.97;0;65;1;3;0/1259.97;0/559.91,1/544.98,2/430.59;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/15,1/9,2/12;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/182,1/187,2/216
1319.75;0;71;1;3;0/1319.75;0/600.09,1/570.29,2/469.74;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/17,1/9,2/11;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/187,1/196,2/222
1379.81;0;74;1;3;0/1379.81;0/644.86,1/595.11,2/504.05;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/18,1/9,2/10;0/0;0/21,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/191,1/205,2/229
1439.59;0;77;1;3;0/1439.59;0/684.76,1/618.2,2/541.27;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/14,1/7,2/9;0/0;0/21,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/196,1/215,2/234
1499.96;0;81;1;3;0/1499.96;0/709.47,1/638.5,2/573.31;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/14,1/10,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/206,1/225,2/242
1559.91;0;85;1;3;0/1559.91;0/715.19,1/666.3,2/580.82;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/12,1/10,2/15;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/220,1/234,2/256
1619.93;0;87;1;3;0/1619.93;0/742.37,1/694.41,2/637.97;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/11,1/10,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/27;0/0;0/228,1/242,2/256
1679.87;0;91;1;3;0/1679.87;0/759.7,1/738.47,2/674.63;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/20,1/8,2/11;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/239,1/246,2/262
1739.97;0;96;1;3;0/1739.97;0/808.49,1/754.33,2/707.84;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/15,1/11,2/12;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/31;0/0;0/242,1/258,2/269
1799.78;0;99;1;3;0/1799.78;0/837.65,1/790.76,2/748.41;0/1799.78;0/1799.78,1/1799.78,2/1799.78;0/0;0/14,1/10,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/32;0/0;0/250,1/264,2/274
