#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/59.48,1/56.14,2/46.51;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/16,2/9;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/4
119.66;0;4;1;3;0/119.66;0/66.43,1/79.76,2/80.53;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/17,1/11,2/8;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/14,1/11,2/11
179.66;0;6;1;3;0/179.66;0/113.27,1/87.37,2/88.08;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/12,1/11,2/12;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/18,1/25,2/25
239.96;0;8;1;3;0/239.96;0/120.72,1/117.58,2/140.77;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/10,2/5;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/31,1/32,2/26
299.67;0;12;1;3;0/299.67;0/149.62,1/134.98,2/148.95;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/9,1/8,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/39,1/43,2/40
359.95;0;16;1;3;0/359.95;0/161.97,1/142.69,2/179.47;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/10,1/10,2/9;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/52,1/57,2/48
419.96;0;18;1;3;0/419.96;0/165.56,1/149.49,2/201.69;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/12,1/12,2/11;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/66,1/71,2/57
479.78;0;21;1;3;0/479.78;0/194.27,1/152.77,2/237.98;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/74,1/86,2/64
539.84;0;24;1;3;0/539.84;0/235.06,1/160.96,2/274.03;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/11,1/10,2/7;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/79,1/99,2/70
599.74;0;28;1;3;0/599.74;0/267.64,1/178.67,2/292.69;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/11,1/10,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/87,1/110,2/80
659.59;0;32;1;3;0/659.59;0/275.4,1/204.37,2/337.18;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/12,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/100,1/120,2/84
