#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/52.33,1/55.82,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/0
119.95;0;4;1;3;0/119.95;0/64.01,1/65.73,2/72.46;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/12,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/14,2/13
179.76;0;7;1;3;0/179.76;0/91.52,1/93.77,2/90.15;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/9,1/10,2/13;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/23,2/24
239.91;0;9;1;3;0/239.91;0/107.79,1/99.44,2/144.51;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/11,1/12,2/9;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/35,1/37,2/25
299.82;0;12;1;3;0/299.82;0/114.53,1/134.67,2/151.02;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/49,1/43,2/39
359.87;0;15;1;3;0/359.87;0/160.82,1/145.8,2/157.13;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/52,1/56,2/53
419.85;0;18;1;3;0/419.85;0/169.02,1/181.31,2/162.65;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/13,1/13,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/66,1/62,2/67
479.78;0;21;1;3;0/479.78;0/208.6,1/216.84,2/175.75;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/9,1/12,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/71,1/69,2/80
539.96;0;25;1;3;0/539.96;0/226.15,1/237.25,2/182.59;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/12,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/83,1/79,2/93
599.58;0;26;1;3;0/599.58;0/244.46,1/243.72,2/215.31;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/8,1/12,2/8;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/93,1/93,2/100
659.68;0;31;1;3;0/659.68;0/253.75,1/256.13,2/225.98;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/9,1/12,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/107,1/105,2/113
719.94;0;33;1;3;0/719.94;0/276.98,1/263.59,2/248.04;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/15,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/116,1/119,2/123
779.7;0;37;1;3;0/779.7;0/291.48,1/283.29,2/274.48;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/10,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/128,1/130,2/132
