#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.89;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.9;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
