#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/43.82,1/42.23,2/45.11;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/4
119.88;0;3;1;3;0/119.88;0/81.44,1/85.75,2/55.07;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/11,1/10,2/12;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/9,2/17
179.99;0;6;1;3;0/179.99;0/113.81,1/99.58,2/95.69;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/12,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/17,1/21,2/22
239.74;0;10;1;3;0/239.74;0/142.22,1/104.75,2/115.67;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/12,1/10,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/2;0/0;0/26,1/36,2/33
299.97;0;13;1;3;0/299.97;0/155.41,1/111.37,2/131.47;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/12,2/14;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/3;0/0;0/38,1/50,2/44
359.94;0;16;1;3;0/359.94;0/203.68,1/117.98,2/179.57;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/12,1/15,2/10;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/4;0/0;0/41,1/64,2/47
419.76;0;20;1;3;0/419.76;0/224.38,1/140.46,2/191.91;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/11,1/16,2/11;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/51,1/73,2/60
479.85;0;22;1;3;0/479.85;0/261.21,1/171.14,2/231.71;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/11,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/57,1/81,2/65
539.85;0;26;1;3;0/539.85;0/300.4,1/178.7,2/239.56;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/11,1/9,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/7;0/0;0/63,1/95,2/79
599.93;0;28;1;3;0/599.93;0/323.41,1/191.49,2/247.05;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/13,1/12,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/72,1/107,2/93
659.86;0;32;1;3;0/659.86;0/360.18,1/204.92,2/270.68;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/14,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/9;0/0;0/78,1/119,2/102
719.89;0;36;1;3;0/719.89;0/409.05,1/212.98,2/312.86;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/11,1/10,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/11;0/0;0/81,1/133,2/107
779.73;0;40;1;3;0/779.73;0/441.61,1/236.36,2/354.84;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/12,1/9,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/12,2/12;0/0;0/88,1/142,2/112
839.71;0;43;1;3;0/839.71;0/463.51,1/244.61,2/377.91;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/10,1/9,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/13;0/0;0/99,1/156,2/121
899.79;0;45;1;3;0/899.79;0/470.35,1/278.48,2/422.1;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/10,1/11,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/13,2/14;0/0;0/112,1/162,2/126
959.87;0;49;1;3;0/959.87;0/498.49,1/307.1,2/428.92;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/14,1/14,2/12;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/15;0/0;0/120,1/170,2/140
1019.8;0;52;1;3;0/1019.8;0/520.68,1/355.64,2/465.92;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/10,1/12,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/16,2/16;0/0;0/130,1/173,2/145
1079.97;0;55;1;3;0/1079.97;0/539.6,1/376.84,2/510.92;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/9,1/10,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/17;0/0;0/141,1/183,2/149
1139.83;0;59;1;3;0/1139.83;0/547.84,1/409.41,2/526.28;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/14,1/8,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/19;0/0;0/155,1/191,2/161
1199.9;0;62;1;3;0/1199.9;0/596.91,1/415.84,2/568.49;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/12,1/5,2/14;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/20;0/0;0/158,1/205,2/165
1259.96;0;66;1;3;0/1259.96;0/604.37,1/439.21,2/616.85;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/15,1/11,2/11;0/0;0/21,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/22;0/0;0/171,1/214,2/169
1319.71;0;69;1;3;0/1319.71;0/626.53,1/458.66,2/633.85;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/14,1/6,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/23;0/0;0/182,1/225,2/179
1379.67;0;72;1;3;0/1379.67;0/656.39,1/474.75,2/684.18;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/16,1/5,2/8;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/24;0/0;0/189,1/236,2/182
1439.93;0;75;1;3;0/1439.93;0/694.42,1/478.89,2/699.87;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/12,1/15,2/7;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/22,2/25;0/0;0/195,1/251,2/194
1499.91;0;78;1;3;0/1499.91;0/737.8,1/532.39,2/714.9;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/11,1/10,2/16;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/23,2/26;0/0;0/200,1/252,2/205
1559.81;0;82;1;3;0/1559.81;0/748.53,1/563.56,2/771.14;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/17,1/12,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/27;0/0;0/212,1/260,2/206
1619.65;0;85;1;3;0/1619.65;0/797.4,1/606.2,2/792.21;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/13,1/17,2/12;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/28;0/0;0/215,1/264,2/216
1679.89;0;90;1;3;0/1679.89;0/834.64,1/655.43,2/832.99;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/15,1/12,2/10;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/30;0/0;0/221,1/267,2/221
1739.97;0;94;1;3;0/1739.97;0/879.44,1/683.46,2/870.96;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/15,1/14,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/29,2/31;0/0;0/225,1/276,2/227
1799.82;0;98;1;3;0/1799.82;0/927.78,1/713.91,2/914.81;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/16,1/13,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/36,1/30,2/32;0/0;0/228,1/283,2/231
