#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/46.65,1/59.89,2/46.62;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/15,1/13,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.71;0;4;1;3;0/119.71;0/81.08,1/93.32,2/52.87;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/15,1/16,2/13;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/7,2/18
179.67;0;8;1;3;0/179.67;0/130.53,1/119.75,2/98.42;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/12,1/13,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/13,1/16,2/22
239.76;0;11;1;3;0/239.76;0/151.65,1/139.4,2/128.8;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/16,1/15,2/12;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/23,1/26,2/29
300;0;16;1;3;0/300;0/191.17,1/172.85,2/162.33;0/300;0/300,1/300,2/300;0/0;0/12,1/13,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/29,1/33,2/37
359.97;0;19;1;3;0/359.97;0/194.6,1/202.25,2/194.46;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/13,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/44,1/41,2/44
419.74;0;22;1;3;0/419.74;0/201.22,1/235.46,2/202.12;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/9,1/15,2/9;0/0;0/13,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/58,1/48,2/57
479.96;0;26;1;3;0/479.96;0/232.92,1/254.83,2/208.81;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/8,1/12,2/12;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/65,1/59,2/71
539.72;0;29;1;3;0/539.72;0/264.04,1/269.97,2/245.63;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/9,1/11,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/72,1/71,2/77
599.97;0;32;1;3;0/599.97;0/277.31,1/303.41,2/252.56;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/10,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/84,1/78,2/91
659.8;0;35;1;3;0/659.8;0/284.56,1/326.23,2/300.15;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/10,1/16,2/10;0/0;0/13,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/10;0/0;0/98,1/88,2/94
719.68;0;38;1;3;0/719.68;0/320.69,1/354.93,2/318.83;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/9,1/11,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/11;0/0;0/104,1/96,2/105
779.89;0;41;1;3;0/779.89;0/358.91,1/361.45,2/347.38;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/8,1/10,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/110,1/109,2/113
