#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
300;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.77;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1440;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
