#TimeStamp;TripTime;Type
23;13;O
29;16;O
39;18;O
44;17;O
49;24;O
53;7;O
59;14;O
65;33;O
72;23;O
73;14;O
226;18;O
248;20;O
250;14;O
284;20;O
289;21;O
369;16;O
399;8;O
403;16;O
414;21;O
476;22;O
516;19;O
525;13;O
536;19;O
580;17;O
653;20;O
679;18;O
704;23;O
710;25;O
814;21;O
835;8;O
844;21;O
916;21;O
924;19;O
998;27;O
1003;18;O
1047;22;O
1060;19;O
1126;19;O
1140;26;O
1180;26;O
1201;27;O
1204;28;O
1295;18;O
1341;21;O
1343;26;O
1436;24;O
1446;19;O
1449;23;O
1519;15;O
1535;15;O
1572;20;O
1599;22;O
1612;21;O
1641;17;O
1675;32;O
1688;17;O
1734;20;O
1769;17;O
1797;21;O
