#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/37.64,1/51.37,2/31.04;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/5,1/9,2/6;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.59;0;0;1;3;0/119.59;0/39.96,1/52.73,2/32.24;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/5,1/9,2/6;0/0;0/17,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/9,1/7,2/9
179.92;0;0;1;3;0/179.92;0/41.7,1/53.69,2/33.86;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/6,1/9,2/6;0/0;0/22,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/15,1/13,2/15
239.83;0;3;1;3;0/239.83;0/43.09,1/56.17,2/37.07;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/3,1/11,2/5;0/0;0/18,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/21,1/19,2/21
299.72;0;5;1;3;0/299.72;0/45.87,1/57.92,2/39.93;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/3,1/8,2/5;0/0;0/20,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/26,1/25,2/27
359.86;0;6;1;3;0/359.86;0/47.82,1/61.27,2/43.31;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/3,1/8,2/8;0/0;0/17,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/1;0/0;0/32,1/31,2/33
419.98;0;9;1;3;0/419.98;0/49.35,1/62.52,2/44.76;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/6,1/7,2/6;0/0;0/20,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/2;0/0;0/38,1/37,2/39
479.83;0;11;1;3;0/479.83;0/51.16,1/64.41,2/46.8;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/5,1/8,2/6;0/0;0/21,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/2;0/0;0/44,1/43,2/45
539.63;0;13;1;3;0/539.63;0/53.1,1/66.68,2/48.9;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/5,1/7,2/4;0/0;0/21,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/3;0/0;0/50,1/49,2/50
599.62;0;14;1;3;0/599.62;0/54.93,1/69.04,2/52.35;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/4,1/7,2/5;0/0;0/18,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/3;0/0;0/56,1/54,2/56
659.89;0;17;1;3;0/659.89;0/58.4,1/71.54,2/54.52;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/3,1/10,2/3;0/0;0/17,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/4;0/0;0/62,1/60,2/62
719.95;0;18;1;3;0/719.95;0/59.77,1/74.46,2/56.67;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/3,1/5,2/3;0/0;0/15,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/4;0/0;0/68,1/66,2/68
779.8;0;19;1;3;0/779.8;0/62.33,1/77.46,2/58.78;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/4,1/6,2/7;0/0;0/17,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/5;0/0;0/74,1/72,2/74
839.88;0;21;1;3;0/839.88;0/64.19,1/80.03,2/60.43;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/5,1/7,2/7;0/0;0/18,1/18,2/20;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/5;0/0;0/80,1/78,2/80
899.6;0;23;1;3;0/899.6;0/66.7,1/82.23,2/61.78;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/4,1/7,2/8;0/0;0/18,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/6;0/0;0/85,1/84,2/86
959.82;0;25;1;3;0/959.82;0/68.75,1/85.38,2/63.66;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/2,1/8,2/10;0/0;0/19,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/7;0/0;0/91,1/90,2/92
1020;0;27;1;3;0/1020;0/70.02,1/87.6,2/65.09;0/1020;0/1020,1/1020,2/1020;0/0;0/2,1/8,2/8;0/0;0/15,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/7;0/0;0/97,1/96,2/98
1079.72;0;27;1;3;0/1079.72;0/72.73,1/90.03,2/67.57;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/2,1/7,2/8;0/0;0/15,1/11,2/12;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/7;0/0;0/103,1/101,2/103
1139.77;0;30;1;3;0/1139.77;0/75.49,1/93.45,2/69.82;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/1,1/6,2/6;0/0;0/19,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/8;0/0;0/109,1/107,2/109
