#TimeStamp;TripTime;Type
22;11;O
26;15;O
37;28;O
41;30;O
47;27;O
50;19;O
51;21;O
52;24;O
53;29;O
55;36;O
62;18;O
65;36;O
68;26;O
72;35;O
76;17;O
76;32;O
78;32;O
86;27;O
94;55;O
95;48;O
96;42;O
107;26;O
130;23;O
138;39;O
141;38;O
144;31;O
147;25;O
148;19;O
179;23;O
196;52;O
210;39;O
211;21;O
212;20;O
216;30;O
228;26;O
234;20;O
248;26;O
254;19;O
267;27;O
270;32;O
274;23;O
274;58;O
301;25;O
305;29;O
317;19;O
321;15;O
342;41;O
346;30;O
369;36;O
372;25;O
391;29;O
393;35;O
399;34;O
408;42;O
418;34;O
423;22;O
441;22;O
442;29;O
450;44;O
454;17;O
462;25;O
483;26;O
491;24;O
497;28;O
501;28;O
520;22;O
524;17;O
535;17;O
541;37;O
541;29;O
550;27;O
558;22;O
577;39;O
586;24;O
591;22;O
603;42;O
614;20;O
624;37;O
648;53;O
649;27;O
653;26;O
662;33;O
663;26;O
679;23;O
683;29;O
691;16;O
705;27;O
713;22;O
720;27;O
739;21;O
756;50;O
766;39;O
773;36;O
777;30;O
780;23;O
787;24;O
811;18;O
811;24;O
817;32;O
828;31;O
833;19;O
849;27;O
851;15;O
873;27;O
886;34;O
901;26;O
913;33;O
918;31;O
926;19;O
926;18;O
933;27;O
964;29;O
967;24;O
970;26;O
972;19;O
976;23;O
983;33;O
983;23;O
1019;7;O
1021;25;O
1028;19;O
1043;21;O
1049;33;O
1080;33;O
1081;18;O
1081;36;O
1095;25;O
1111;28;O
1113;29;O
1126;26;O
1127;29;O
1135;26;O
1144;34;O
1157;26;O
1162;28;O
1176;27;O
1181;38;O
1192;28;O
1202;26;O
1228;37;O
1237;32;O
1252;24;O
1252;50;O
1271;25;O
1274;33;O
1276;23;O
1280;36;O
1288;33;O
1311;34;O
1313;29;O
1313;27;O
1322;24;O
1326;36;O
1339;25;O
1355;24;O
1377;32;O
1386;19;O
1392;32;O
1408;25;O
1409;34;O
1411;36;O
1414;45;O
1429;22;O
1435;16;O
1447;23;O
1453;19;O
1453;23;O
1465;31;O
1473;24;O
1476;21;O
1511;30;O
1515;20;O
1516;27;O
1528;26;O
1537;34;O
1549;29;O
1580;22;O
1582;46;O
1595;42;O
1599;25;O
1600;30;O
1601;32;O
1615;25;O
1618;34;O
1630;17;O
1645;44;O
1659;24;O
1660;17;O
1664;23;O
1665;20;O
1679;39;O
1690;14;O
1696;30;O
1702;21;O
1707;23;O
1728;20;O
1739;35;O
1747;27;O
1758;26;O
1760;28;O
1766;22;O
1784;26;O
1787;42;O
1799;42;O
