#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.72;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.7;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.83;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
