#TimeStamp;Bot;Pod;OutputStation
49.68;2;32;0
52.62;5;52;1
53.81;2;32;0
54.71;3;18;2
56.68;5;52;1
59;3;18;2
60.42;5;52;1
63.4;3;18;2
63.44;4;44;0
64.77;5;52;1
67.44;3;18;2
67.67;4;44;0
69.2;5;52;1
71.58;3;18;2
71.73;4;44;0
73.58;5;52;1
75.63;3;18;2
75.67;4;44;0
77.63;5;52;1
79.67;3;18;2
81.67;5;52;1
83.72;3;18;2
85.72;5;52;1
87.8;3;18;2
89.8;5;52;1
92.22;3;18;2
94;5;52;1
96.46;3;18;2
98.42;5;52;1
102.16;5;52;1
103.57;1;54;2
105.86;2;37;0
107.66;1;54;2
109.37;0;57;1
110.24;2;37;0
111.7;1;54;2
113.33;0;57;1
114.7;2;37;0
115.74;1;54;2
117.14;0;57;1
119.12;2;37;0
119.79;1;54;2
121.54;0;57;1
123.49;2;37;0
123.83;1;54;2
125.58;0;57;1
127.39;2;37;0
127.9;1;54;2
129.62;0;57;1
131.58;2;37;0
132.25;1;54;2
133.55;0;57;1
135.68;2;37;0
136.29;1;54;2
137.59;0;57;1
140.1;2;37;0
140.33;1;54;2
141.67;0;57;1
144.33;2;37;0
145.71;0;57;1
148.38;2;37;0
149.76;0;57;1
152.8;2;37;0
153.8;0;57;1
156.89;2;37;0
157.85;0;57;1
160.93;2;37;0
161.89;0;57;1
165.35;2;37;0
165.94;0;57;1
166.26;3;15;2
169.55;2;37;0
169.98;0;57;1
170.43;3;15;2
173.72;2;37;0
174.02;0;57;1
174.53;3;15;2
177.67;2;37;0
178.07;0;57;1
178.53;3;15;2
181.62;2;37;0
182.11;0;57;1
182.16;3;15;2
185.71;2;37;0
186.16;0;57;1
186.34;3;15;2
190.2;3;15;2
192.62;4;10;0
193.67;5;5;1
194.58;3;15;2
197;4;10;0
197.79;5;5;1
198.68;3;15;2
201;4;10;0
201.71;5;5;1
203;3;15;2
205.84;5;5;1
207.04;3;15;2
209.88;5;5;1
211.46;3;15;2
213.8;5;5;1
217.81;5;5;1
218.77;1;13;2
221.93;5;5;1
