#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/52.05,1/52.81,2/55.5;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/14,1/8,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/2
119.83;0;4;1;3;0/119.83;0/84.14,1/60.18,2/62.07;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/10,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/16,2/16
179.84;0;5;1;3;0/179.84;0/89.2,1/63.28,2/85.62;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/16,1/7,2/9;0/0;0/20,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/24,1/31,2/25
239.99;0;8;1;3;0/239.99;0/128.46,1/69.47,2/93.61;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/12,1/8,2/10;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/29,1/45,2/39
299.96;0;12;1;3;0/299.96;0/137.65,1/80.81,2/98.43;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/15,1/10,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/42,1/57,2/53
359.89;0;15;1;3;0/359.89;0/163.1,1/129.2,2/124.32;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/11,1/9,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/51,1/60,2/62
419.95;0;19;1;3;0/419.95;0/171.34,1/148.78,2/132.59;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/9,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/65,1/71,2/75
479.98;0;21;1;3;0/479.98;0/177.24,1/156.37,2/164.09;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/11,2/14;0/0;0/16,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/79,1/85,2/82
539.94;0;24;1;3;0/539.94;0/223.4,1/193.93,2/181.96;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/10,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/82,1/91,2/93
599.9;0;28;1;3;0/599.9;0/242.7,1/202.04,2/221.34;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/8,1/12,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/93,1/104,2/99
