#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/40.34,1/59.14,2/45.66;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/8,1/10,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.89;0;3;1;3;0/119.89;0/49.32,1/66.58,2/61.9;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/10,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/15
179.71;0;5;1;3;0/179.71;0/88.89,1/71.78,2/74.8;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/7,1/13,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/24,1/28,2/28
239.82;0;9;1;3;0/239.82;0/110.01,1/98.83,2/102.24;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/10,1/9,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/37,2/36
299.84;0;13;1;3;0/299.84;0/125.45,1/107.14,2/140.4;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/10,1/11,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/46,1/50,2/42
359.63;0;15;1;3;0/359.63;0/138.6,1/124.76,2/181.57;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/13,1/11,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/58,1/61,2/47
419.66;0;19;1;3;0/419.66;0/174.84,1/169.06,2/220.13;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/9,1/8,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/65,1/66,2/52
479.7;0;22;1;3;0/479.7;0/182.73,1/175.49,2/240.7;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/8,1/12,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/9;0/0;0/78,1/80,2/63
539.72;0;25;1;3;0/539.72;0/187.16,1/201.8,2/271.01;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/10;0/0;0/92,1/88,2/70
599.84;0;28;1;3;0/599.84;0/220.4,1/250.84,2/301.41;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/7,1/9,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/11;0/0;0/99,1/91,2/78
