#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.93,1/44.76,2/48.56;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.96;0;3;1;3;0/119.96;0/70.97,1/77.45,2/56.71;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/10,2/14;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/12,2/17
179.81;0;6;1;3;0/179.81;0/88.98,1/91.86,2/92.54;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/16,1/8,2/13;0/0;0/23,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23
239.99;0;9;1;3;0/239.99;0/110.38,1/112.43,2/101.89;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/17,1/6,2/15;0/0;0/20,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/34,2/36
299.95;0;12;1;3;0/299.95;0/122.41,1/117.9,2/127.29;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/16,1/10,2/15;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/47,2/45
359.88;0;15;1;3;0/359.88;0/157.54,1/137.82,2/164.42;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/14,1/10,2/13;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/53,1/58,2/51
419.98;0;20;1;3;0/419.98;0/175.6,1/165.24,2/185.81;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/17,1/13,2/12;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/64,1/66,2/62
480;0;24;1;3;0/480;0/211.85,1/218.21,2/205.07;0/480;0/480,1/480,2/480;0/0;0/14,1/11,2/15;0/0;0/16,1/13,2/22;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/71,1/68,2/72
539.68;0;26;1;3;0/539.68;0/248.95,1/266.02,2/225.73;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/16,1/8,2/13;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/76,1/71,2/82
599.84;0;30;1;3;0/599.84;0/298.01,1/288.13,2/255.33;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/14,1/11,2/14;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/79,1/81,2/91
