#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
480;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.94;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.96;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
