#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;1;1;3;0/59.87;0/35.74,1/27.3,2/33.49;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/3,1/4,2/3
119.97;0;3;1;3;0/119.97;0/37.95,1/31.01,2/35.22;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/9,2/10;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/9,1/10,2/9
179.76;0;3;1;3;0/179.76;0/40.69,1/33.67,2/38.32;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/13,1/9,2/10;0/0;0/19,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/15
239.96;0;5;1;3;0/239.96;0/41.95,1/36.77,2/40.51;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/9,2/9;0/0;0/19,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/20,1/21,2/21
299.59;0;6;1;3;0/299.59;0/44.23,1/38.88,2/42.89;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/12,1/11,2/9;0/0;0/16,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/3;0/0;0/26,1/27,2/27
359.86;0;9;1;3;0/359.86;0/46.54,1/40.19,2/44.6;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/10,2/8;0/0;0/18,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/4;0/0;0/32,1/33,2/33
419.97;0;14;1;3;0/419.97;0/48.4,1/42.09,2/46.36;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/12,2/6;0/0;0/19,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/6;0/0;0/38,1/39,2/38
479.98;0;17;1;3;0/479.98;0/49.57,1/54.05,2/48.36;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/9,2/6;0/0;0/17,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/44,1/44,2/44
539.87;0;19;1;3;0/539.87;0/51.9,1/55.77,2/50.9;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/8,1/11,2/6;0/0;0/20,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/6;0/0;0/50,1/50,2/50
599.69;0;21;1;3;0/599.69;0/54.29,1/57.14,2/52.51;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/11,1/11,2/5;0/0;0/21,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/7;0/0;0/56,1/56,2/56
