#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.28,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.94;0;2;1;3;0/119.94;0/66.29,1/69.06,2/67.72;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/14,1/15,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/14,1/13,2/14
179.96;0;5;1;3;0/179.96;0/111.1,1/105.65,2/73.01;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/13,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/19,1/20,2/28
239.91;0;9;1;3;0/239.91;0/118.66,1/128.48,2/84.63;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/13,1/14,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/32,1/29,2/40
299.98;0;12;1;3;0/299.98;0/149.79,1/160.11,2/128.16;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/7,1/14,2/13;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/40,1/36,2/45
359.61;0;14;1;3;0/359.61;0/154.59,1/200.54,2/173.8;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/11,1/6,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/54,1/41,2/48
419.98;0;17;1;3;0/419.98;0/188.18,1/218.81,2/189.78;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/7,1/6,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/61,1/52,2/60
479.83;0;21;1;3;0/479.83;0/214.92,1/226.03,2/196.29;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/9,1/8,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/70,1/66,2/74
539.99;0;23;1;3;0/539.99;0/220.8,1/232.09,2/218.01;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/8,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/84,1/80,2/84
599.59;0;26;1;3;0/599.59;0/226.24,1/256.05,2/225.87;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/11,1/8,2/15;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/99,1/89,2/97
659.97;0;29;1;3;0/659.97;0/244.81,1/262.62,2/264.09;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/17,1/8,2/10;0/0;0/20,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/109,1/103,2/103
719.97;0;31;1;3;0/719.97;0/285.76,1/265.87,2/288.11;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/15,1/6,2/10;0/0;0/18,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/114,1/118,2/112
779.85;0;35;1;3;0/779.85;0/323.69,1/273.45,2/314.68;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/20,1/10,2/8;0/0;0/23,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/120,1/131,2/121
839.97;0;39;1;3;0/839.97;0/362.69,1/303.02,2/320.91;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/16,1/10,2/7;0/0;0/21,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/126,1/139,2/135
899.86;0;42;1;3;0/899.86;0/370.6,1/344.14,2/327.98;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/18,1/10,2/15;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/140,1/144,2/148
959.88;0;46;1;3;0/959.88;0/412.13,1/369.8,2/380.24;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/12,1/13,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/144,1/153,2/151
1019.98;0;49;1;3;0/1019.98;0/434.69,1/411.8,2/389.79;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/9,1/12,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/154,1/158,2/164
1079.72;0;52;1;3;0/1079.72;0/449.99,1/420.45,2/397.71;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/10,1/15,2/8;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/165,1/171,2/177
1139.85;0;55;1;3;0/1139.85;0/479.44,1/465.39,2/442.81;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/13,2/9;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/173,1/175,2/181
