#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/44.1,1/45.88,2/52.97;0/60;0/60,1/60,2/60;0/0;0/13,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/2
119.67;0;4;1;3;0/119.67;0/59.61,1/54.17,2/59.17;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/14,1/8,2/10;0/0;0/22,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/18,2/16
179.78;0;5;1;3;0/179.78;0/66.09,1/60.03,2/98.17;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/17,1/8,2/8;0/0;0/21,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/31,2/22
239.76;0;8;1;3;0/239.76;0/87.94,1/64.46,2/125.32;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/14,1/7,2/12;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/40,1/46,2/30
299.97;0;12;1;3;0/299.97;0/107.64,1/80.67,2/157.09;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/10,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/51,1/57,2/38
359.73;0;15;1;3;0/359.73;0/115.23,1/106.31,2/198.65;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/12,1/8,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/66,2/42
419.99;0;18;1;3;0/419.99;0/122.19,1/147.7,2/205.88;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/7,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/79,1/71,2/56
479.95;0;21;1;3;0/479.95;0/168.11,1/155.86,2/246.58;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/15,1/10,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/82,1/85,2/61
539.86;0;24;1;3;0/539.86;0/212.55,1/193.74,2/283.03;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/8,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/86,1/90,2/68
599.91;0;27;1;3;0/599.91;0/249.92,1/201.62,2/296.96;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/8,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/93,1/104,2/79
659.94;0;30;1;3;0/659.94;0/275.43,1/208.26,2/341;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/12,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/101,1/118,2/84
719.62;0;33;1;3;0/719.62;0/324.68,1/220.2,2/348.94;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/11,1/9,2/13;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/104,1/130,2/97
779.89;0;35;1;3;0/779.89;0/332.74,1/257.23,2/354.28;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/15,1/10,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/118,1/137,2/111
839.98;0;38;1;3;0/839.98;0/375.34,1/291.49,2/359.62;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/8,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/122,1/143,2/125
899.82;0;42;1;3;0/899.82;0/389.51,1/321.64,2/392.58;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/10,1/8,2/10;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/134,1/151,2/132
959.81;0;46;1;3;0/959.81;0/416.56,1/362.08,2/431.94;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/9,1/10,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/143,1/157,2/138
1019.64;0;49;1;3;0/1019.64;0/424.9,1/376.43,2/439.44;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/13,1/13,2/7;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/156,1/168,2/152
1079.9;0;51;1;3;0/1079.9;0/438.25,1/420.08,2/446.53;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/15,1/12,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/168,1/173,2/166
1139.6;0;54;1;3;0/1139.6;0/481.25,1/461.81,2/468.37;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/10,1/11,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/173,1/177,2/175
1199.82;0;59;1;3;0/1199.82;0/514.17,1/482.21,2/501.87;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/9,1/14,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/180,1/188,2/182
1259.97;0;62;1;3;0/1259.97;0/546.01,1/528.28,2/546.95;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/9,1/12,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/187,1/192,2/187
1319.96;0;65;1;3;0/1319.96;0/563.46,1/577.59,2/553.79;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/12,1/11,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/199,1/194,2/200
1379.66;0;69;1;3;0/1379.66;0/608.3,1/599.14,2/562.55;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/8,1/10,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/202,1/204,2/213
1439.7;0;72;1;3;0/1439.7;0/648.91,1/643.92,2/587.76;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/8,1/11,2/6;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/207,1/208,2/223
1499.93;0;76;1;3;0/1499.93;0/670.16,1/688.9,2/594.27;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/9,1/8,2/12;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/218,1/212,2/236
1559.8;0;79;1;3;0/1559.8;0/695.4,1/714.99,2/638.68;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/11,1/10,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/226,1/221,2/240
1619.61;0;83;1;3;0/1619.61;0/724.52,1/755.43,2/662.96;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/14,1/11,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/27;0/0;0/234,1/226,2/250
1679.89;0;86;1;3;0/1679.89;0/773.49,1/807.49,2/678.41;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/11,1/10,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/237,1/228,2/261
1739.91;0;92;1;3;0/1739.91;0/810.54,1/836.47,2/720.62;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/11,1/13,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/244,1/236,2/266
1799.95;0;96;1;3;0/1799.95;0/855.15,1/886.44,2/770.18;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/11,1/12,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/31;0/0;0/247,1/239,2/269
