#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/42.21,1/59.79,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/14,1/11,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.73;0;4;1;3;0/119.73;0/61.5,1/77.51,2/68.68;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/13,1/13,2/11;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/11,2/14
179.61;0;6;1;3;0/179.61;0/67.92,1/106.99,2/125.47;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/13,1/13,2/7;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/29,1/20,2/14
239.59;0;10;1;3;0/239.59;0/76.03,1/122.41,2/134.69;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/13,1/10,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/43,1/31,2/28
299.6;0;12;1;3;0/299.6;0/111.7,1/145.78,2/168.45;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/11,1/11,2/9;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/49,1/40,2/34
359.99;0;17;1;3;0/359.99;0/136.14,1/177.87,2/198.14;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/9,2/11;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/59,1/48,2/42
419.63;0;20;1;3;0/419.63;0/160.38,1/200.17,2/230.64;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/11,1/11,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/68,1/57,2/50
479.93;0;23;1;3;0/479.93;0/176.39,1/248.76,2/248.96;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/9,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/80,1/60,2/60
539.97;0;27;1;3;0/539.97;0/194.92,1/261.97,2/255.84;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/90,1/73,2/75
599.99;0;31;1;3;0/599.99;0/218.7,1/292.96,2/292.56;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/14,1/9,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/100,1/80,2/81
