#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/48.24,1/49.64,2/56.62;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.89;0;4;1;3;0/119.89;0/80.78,1/58.67,2/96.73;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/17,2/6
179.96;0;7;1;3;0/179.96;0/89.56,1/85.59,2/103.18;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/13,1/12,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/25,2/20
239.62;0;12;1;3;0/239.62;0/108.71,1/121.55,2/140.85;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/13,1/13,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/34,1/32,2/26
299.65;0;16;1;3;0/299.65;0/145.87,1/156.73,2/176.68;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/16,1/11,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/41,1/38,2/33
359.61;0;19;1;3;0/359.61;0/184.93,1/189.41,2/183.06;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/14,1/13,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/46,1/45,2/47
419.73;0;24;1;3;0/419.73;0/212.85,1/214.48,2/224.68;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/14,1/14,2/16;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/54,1/55,2/52
479.87;0;26;1;3;0/479.87;0/246.56,1/241.65,2/277.17;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/13,1/13,2/15;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/61,1/63,2/53
539.81;0;30;1;3;0/539.81;0/255.12,1/271.87,2/317.65;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/12,1/13,2/15;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/75,1/71,2/58
599.84;0;33;1;3;0/599.84;0/282.79,1/306.19,2/334.87;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/12,1/12,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/83,1/77,2/69
659.86;0;37;1;3;0/659.86;0/310.39,1/327.77,2/357.07;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/10,1/15,2/18;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/92,1/87,2/79
719.99;0;40;1;3;0/719.99;0/341.33,1/364.5,2/409.56;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/13,1/13,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/100,1/93,2/81
779.99;0;43;1;3;0/779.99;0/358.37,1/391.68,2/429.82;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/111,1/102,2/92
