#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.72;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1560;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
