#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/56.69,1/60,2/51.48;0/60;0/60,1/60,2/60;0/0;0/7,1/9,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/3
119.62;0;1;1;3;0/119.62;0/62.34,1/73.44,2/55.37;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/7,1/13,2/9;0/0;0/15,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/16,1/13,2/17
179.91;0;4;1;3;0/179.91;0/68.21,1/91.53,2/61.15;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/6,1/14,2/9;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/30,1/23,2/31
239.97;0;8;1;3;0/239.97;0/82.19,1/116.87,2/81.99;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/16,2/8;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/42,1/33,2/41
299.96;0;9;1;3;0/299.96;0/100.21,1/153.39,2/89.08;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/11,2/5;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/52,1/38,2/55
359.92;0;13;1;3;0/359.92;0/108.32,1/170.16,2/95.96;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/4,1/14,2/6;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/6,2/4;0/0;0/66,1/50,2/69
419.73;0;16;1;3;0/419.73;0/115.13,1/207.7,2/102.28;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/10,1/9,2/7;0/0;0/22,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/5;0/0;0/80,1/55,2/83
479.99;0;18;1;3;0/479.99;0/120.52,1/214.52,2/105.41;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/11,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/5;0/0;0/94,1/69,2/98
539.96;0;20;1;3;0/539.96;0/161.53,1/217.99,2/120.18;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/9,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/99,1/84,2/109
599.75;0;22;1;3;0/599.75;0/167.27,1/240.9,2/140.88;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/10,1/11,2/6;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/113,1/93,2/120
659.65;0;26;1;3;0/659.65;0/181.36,1/260.83,2/147.33;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/12,1/9,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/11,2/8;0/0;0/125,1/104,2/134
719.82;0;29;1;3;0/719.82;0/193.81,1/288.06,2/174.57;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/11,1/9,2/6;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/138,1/112,2/142
779.97;0;31;1;3;0/779.97;0/232.7,1/321.15,2/179.01;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/7,1/12,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/9;0/0;0/143,1/119,2/156
839.84;0;34;1;3;0/839.84;0/267.87,1/358.16,2/208.11;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/7,1/11,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/10;0/0;0/150,1/126,2/164
900;0;38;1;3;0/900;0/274.68,1/364.41,2/245.46;0/900;0/900,1/900,2/900;0/0;0/12,1/15,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/12;0/0;0/164,1/139,2/171
959.92;0;40;1;3;0/959.92;0/291.34,1/424.33,2/251.08;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/10,1/10,2/11;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/175,1/139,2/184
1019.99;0;44;1;3;0/1019.99;0/322.1,1/435.76,2/266.48;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/8,1/10,2/10;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/183,1/152,2/196
1079.93;0;47;1;3;0/1079.93;0/328.62,1/469.62,2/283.08;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/10,1/8,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/15;0/0;0/196,1/159,2/208
1139.97;0;50;1;3;0/1139.97;0/366.78,1/477.17,2/290.33;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/8,1/11,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/16;0/0;0/202,1/173,2/221
1199.85;0;53;1;3;0/1199.85;0/398.49,1/505.19,2/339.77;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/7,1/9,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/17;0/0;0/210,1/181,2/224
1259.74;0;56;1;3;0/1259.74;0/404.01,1/520.91,2/373.84;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/7,1/9,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/18;0/0;0/224,1/193,2/230
1319.82;0;60;1;3;0/1319.82;0/433.45,1/542.57,2/411.05;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/5,1/9,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/20;0/0;0/231,1/203,2/236
1379.81;0;64;1;3;0/1379.81;0/440.62,1/562.16,2/440.12;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/9,1/9,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/22;0/0;0/245,1/213,2/245
