#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.62;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.75;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
900;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
