#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/52.26,1/59.94,2/54.36;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/14,1/12,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/2
119.87;0;4;1;3;0/119.87;0/59.52,1/78.36,2/62.73;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/14,1/13,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/11,2/16
179.99;0;6;1;3;0/179.99;0/83.01,1/100.08,2/102.95;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/26,1/21,2/21
239.97;0;10;1;3;0/239.97;0/114.03,1/119.5,2/117.35;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/9,2/18;0/0;0/14,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/32,2/32
299.95;0;13;1;3;0/299.95;0/130.75,1/155,2/162.56;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/8,1/13,2/12;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/45,1/38,2/36
359.85;0;17;1;3;0/359.85;0/149.99,1/189.73,2/169.56;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/10,1/11,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/55,1/45,2/50
419.9;0;20;1;3;0/419.9;0/177.81,1/213.23,2/174.89;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/13,1/13,2/13;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/64,1/54,2/65
479.77;0;23;1;3;0/479.77;0/211.78,1/254.36,2/222.89;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/10,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/70,1/59,2/67
540;0;27;1;3;0/540;0/244.8,1/302.64,2/244.77;0/540;0/540,1/540,2/540;0/0;0/10,1/12,2/12;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/78,1/62,2/77
599.98;0;30;1;3;0/599.98;0/274.74,1/326.93,2/300.62;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/15,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/8;0/0;0/85,1/72,2/78
