#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/40.63,1/47.44,2/52.79;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/12,1/12,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/2
119.72;0;3;1;3;0/119.72;0/62.1,1/85.09,2/68.37;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/11,1/12,2/12;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/9,2/14
179.96;0;7;1;3;0/179.96;0/88.02,1/110.91,2/108.34;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/9,1/13,2/7;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/19,2/19
239.89;0;10;1;3;0/239.89;0/106.27,1/127.17,2/137.22;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/9,1/11,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/30,2/28
299.97;0;13;1;3;0/299.97;0/135.57,1/140.79,2/148.42;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/9,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/43,1/42,2/40
359.68;0;16;1;3;0/359.68;0/141.35,1/164.72,2/187.04;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/13,1/11,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/57,1/51,2/46
419.73;0;19;1;3;0/419.73;0/189.7,1/205.71,2/194.8;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/11,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/60,1/56,2/59
479.59;0;22;1;3;0/479.59;0/215.04,1/246.16,2/235.38;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/8,1/9,2/8;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/69,1/61,2/64
539.85;0;26;1;3;0/539.85;0/225.7,1/262.84,2/250.35;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/7,1/8,2/8;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/82,1/73,2/77
599.96;0;29;1;3;0/599.96;0/243.78,1/269.39,2/258.33;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/9,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/93,1/87,2/90
660;0;33;1;3;0/660;0/267.61,1/282.53,2/284.31;0/660;0/660,1/660,2/660;0/0;0/10,1/9,2/8;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/103,1/99,2/99
719.65;0;35;1;3;0/719.65;0/300.84,1/287.66,2/290.82;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/8,1/11,2/7;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/110,1/113,2/113
779.92;0;38;1;3;0/779.92;0/319.17,1/335.91,2/313.61;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/10,1/7,2/10;0/0;0/11,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/121,1/116,2/122
839.82;0;42;1;3;0/839.82;0/373.07,1/352.45,2/358.82;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/7,1/12,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/122,1/128,2/126
