#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
