#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/42.3,1/56.05,2/58.9;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/14,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/1
119.6;0;3;1;3;0/119.6;0/49.02,1/69.25,2/85.08;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/12,1/11,2/9;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/9
179.7;0;8;1;3;0/179.7;0/56.12,1/82.59,2/113.64;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/10,1/14,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/33,1/26,2/18
239.97;0;10;1;3;0/239.97;0/62.27,1/100.13,2/119.18;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/10,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/47,1/37,2/32
299.59;0;13;1;3;0/299.59;0/92.34,1/135.37,2/148.57;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/12,1/8,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/54,1/43,2/40
359.67;0;18;1;3;0/359.67;0/128.01,1/142.53,2/170.95;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/10,1/6,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/57,2/50
419.64;0;19;1;3;0/419.64;0/133.24,1/148.51,2/176.18;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/11,1/5,2/14;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/75,1/71,2/64
479.97;0;22;1;3;0/479.97;0/163.7,1/158.06,2/202.07;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/7,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/82,1/84,2/73
539.84;0;25;1;3;0/539.84;0/200.68,1/201.11,2/247.17;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/10,1/7,2/12;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/88,1/88,2/77
599.62;0;30;1;3;0/599.62;0/230.03,1/208.59,2/279.98;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/9,1/10,2/14;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/96,1/102,2/84
