#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/45.2,1/55.93,2/48.71;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/14,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.96;0;3;1;3;0/119.96;0/74.05,1/88.87,2/64.06;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/11,1/14,2/10;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/8,2/15
179.99;0;7;1;3;0/179.99;0/99.66,1/110.54,2/75.39;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/12,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/21,1/18,2/28
239.87;0;11;1;3;0/239.87;0/133.06,1/143.84,2/106.86;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/13,1/12,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/28,1/25,2/35
299.6;0;14;1;3;0/299.6;0/142.61,1/173.09,2/129.75;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/15,1/11,2/11;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/33,2/45
359.98;0;17;1;3;0/359.98;0/180.19,1/197.34,2/134.83;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/10,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/47,1/43,2/59
419.93;0;20;1;3;0/419.93;0/188.09,1/215.87,2/157.56;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/15,1/13,2/14;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/61,1/53,2/69
479.98;0;24;1;3;0/479.98;0/219.85,1/238.13,2/165.53;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/16,2/15;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/69,1/63,2/82
539.96;0;27;1;3;0/539.96;0/226.1,1/253.59,2/204.79;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/13,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/82,1/75,2/88
599.65;0;30;1;3;0/599.65;0/239.42,1/294.95,2/223.5;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/12,1/12,2/13;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/94,1/80,2/98
660;0;33;1;3;0/660;0/289.18,1/308.1,2/259.71;0/660;0/660,1/660,2/660;0/0;0/9,1/15,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/97,1/92,2/105
719.74;0;36;1;3;0/719.74;0/296.78,1/344.73,2/266.87;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/9,1/15,2/13;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/111,1/98,2/118
779.97;0;39;1;3;0/779.97;0/306.91,1/376,2/301;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/10,1/14,2/14;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/123,1/105,2/125
839.75;0;41;1;3;0/839.75;0/355.58,1/391,2/305.03;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/9,1/13,2/16;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/126,1/117,2/139
899.8;0;45;1;3;0/899.8;0/387.67,1/422.1,2/350.23;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/7,1/15,2/16;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/134,1/124,2/143
959.9;0;49;1;3;0/959.9;0/395.06,1/460.24,2/402.35;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/12,1/10,2/13;0/0;0/20,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/147,1/130,2/145
1019.95;0;53;1;3;0/1019.95;0/421.39,1/472.89,2/421.2;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/10,1/9,2/16;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/156,1/143,2/156
1079.97;0;55;1;3;0/1079.97;0/428.59,1/479.09,2/423.32;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/9,2/16;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/170,1/156,2/171
1139.99;0;59;1;3;0/1139.99;0/461.14,1/504.72,2/447.06;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/8,1/11,2/11;0/0;0/14,1/17,2/24;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/177,1/165,2/180
1199.99;0;61;1;3;0/1199.99;0/466.97,1/525.56,2/450.13;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/12,1/10,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/191,1/176,2/195
1259.99;0;64;1;3;0/1259.99;0/518.73,1/555.28,2/457.38;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/9,1/9,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/193,1/183,2/209
1319.66;0;68;1;3;0/1319.66;0/525.42,1/588.94,2/464.42;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/8,1/9,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/207,1/190,2/223
1379.73;0;71;1;3;0/1379.73;0/546.98,1/617.02,2/482.95;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/7,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/22;0/0;0/217,1/199,2/233
1439.68;0;74;1;3;0/1439.68;0/554.95,1/642.13,2/521.27;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/14,1/9,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/23;0/0;0/231,1/208,2/239
1499.68;0;76;1;3;0/1499.68;0/607.98,1/650.19,2/545.37;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/12,1/9,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/24;0/0;0/232,1/222,2/248
1559.78;0;81;1;3;0/1559.78;0/645.09,1/665.71,2/585.33;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/18,1/14,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/238,1/233,2/254
1619.96;0;85;1;3;0/1619.96;0/695.28,1/707.54,2/624.15;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/20,1/15,2/11;0/0;0/21,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/241,1/238,2/259
1679.68;0;88;1;3;0/1679.68;0/745.98,1/753.28,2/676.36;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/17,1/14,2/9;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/243,1/241,2/261
1739.8;0;92;1;3;0/1739.8;0/775.9,1/794.44,2/690.61;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/13,1/17,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/29;0/0;0/251,1/246,2/273
1799.66;0;95;1;3;0/1799.66;0/801.55,1/846.66,2/742.16;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/16,1/14,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/30;0/0;0/260,1/248,2/275
