#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/52.39,1/59.88,2/58.83;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/9,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.74;0;3;1;3;0/119.74;0/59.44,1/68.75,2/66.74;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/6,1/7,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/14
179.73;0;5;1;3;0/179.73;0/83.75,1/76.25,2/83.53;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/7,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/25,1/27,2/26
239.93;0;9;1;3;0/239.93;0/92,1/102.72,2/97.92;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/8,1/11,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/36,2/38
299.99;0;11;1;3;0/299.99;0/107.56,1/128.5,2/129.8;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/13,2/11;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/50,1/45,2/45
359.98;0;15;1;3;0/359.98;0/135.58,1/142.81,2/143.83;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/6,1/12,2/9;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/59,1/57,2/57
419.95;0;19;1;3;0/419.95;0/144.06,1/179,2/152.2;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/10,1/12,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/72,1/63,2/70
479.97;0;23;1;3;0/479.97;0/175.55,1/208.32,2/184.27;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/12,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/79,1/71,2/78
539.76;0;26;1;3;0/539.76;0/224.06,1/230.86,2/196.95;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/11,1/10,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/82,1/81,2/90
599.9;0;29;1;3;0/599.9;0/232.31,1/261.36,2/254.92;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/9,1/10,2/6;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/96,1/88,2/91
659.71;0;32;1;3;0/659.71;0/248.49,1/267.8,2/263.81;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/15,1/9,2/8;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/107,1/102,2/105
719.91;0;35;1;3;0/719.91;0/301.42,1/307.66,2/283.48;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/10,1/9,2/11;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/109,1/107,2/115
779.83;0;37;1;3;0/779.83;0/308.88,1/318.92,2/288.53;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/11,1/7,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/123,1/120,2/130
839.73;0;40;1;3;0/839.73;0/325.85,1/340.78,2/296.62;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/10,1/6,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/134,1/130,2/143
899.91;0;44;1;3;0/899.91;0/364.42,1/346.52,2/306.51;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/10,1/7,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/140,1/144,2/156
959.9;0;47;1;3;0/959.9;0/400.76,1/362.66,2/330.24;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/15,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/146,1/156,2/165
1019.68;0;50;1;3;0/1019.68;0/440.78,1/396.3,2/366.75;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/11,1/12,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/151,1/162,2/172
1079.98;0;54;1;3;0/1079.98;0/454.45,1/445.26,2/403.78;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/13,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/16;0/0;0/163,1/165,2/177
1139.98;0;58;1;3;0/1139.98;0/473.78,1/494.01,2/434.37;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/13,1/12,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/174,1/168,2/185
1199.85;0;62;1;3;0/1199.85;0/509.71,1/538.65,2/454.72;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/11,1/12,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/180,1/172,2/196
1260;0;66;1;3;0/1260;0/531.31,1/591.17,2/462.17;0/1260;0/1260,1/1260,2/1260;0/0;0/11,1/11,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/190,1/174,2/209
1319.98;0;70;1;3;0/1319.98;0/568.03,1/632.59,2/476.4;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/10,2/12;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/21;0/0;0/197,1/179,2/221
1379.96;0;74;1;3;0/1379.96;0/578.15,1/639.21,2/516.93;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/14,1/8,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/23;0/0;0/209,1/193,2/226
1439.74;0;77;1;3;0/1439.74;0/637.94,1/656.18,2/565.05;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/10,1/10,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/25;0/0;0/209,1/204,2/230
1499.96;0;81;1;3;0/1499.96;0/668.42,1/689.12,2/610.45;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/13,1/8,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/217,1/212,2/233
1559.83;0;85;1;3;0/1559.83;0/703.77,1/698.19,2/660.61;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/11,1/10,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/28;0/0;0/223,1/225,2/236
