#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1260;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
