#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/45.8,1/44.09,2/50.36;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/3
119.98;0;3;1;3;0/119.98;0/51.99,1/50.43,2/66.31;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/8,1/15,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/15
179.94;0;6;1;3;0/179.94;0/58.82,1/85.01,2/92.01;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/10,2/8;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/25,2/23
239.97;0;9;1;3;0/239.97;0/95.54,1/93.41,2/98.84;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/12,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/38,2/37
299.93;0;12;1;3;0/299.93;0/102.99,1/130.23,2/141.02;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/10,1/11,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/45,2/42
359.7;0;15;1;3;0/359.7;0/126.83,1/139.65,2/156.74;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/11,1/9,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/61,1/58,2/53
419.95;0;19;1;3;0/419.95;0/156.32,1/157.67,2/201.81;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/9,1/16,2/11;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/70,1/68,2/57
479.97;0;24;1;3;0/479.97;0/168.26,1/198.33,2/221.56;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/14,2/9;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/82,1/73,2/68
539.63;0;27;1;3;0/539.63;0/212.81,1/231.65,2/226.06;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/7,1/14,2/7;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/86,1/80,2/82
599.62;0;29;1;3;0/599.62;0/218.04,1/257.19,2/233.18;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/7,1/12,2/7;0/0;0/11,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/101,1/89,2/96
659.97;0;32;1;3;0/659.97;0/240.32,1/273.79,2/259.97;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/6,1/11,2/6;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/110,1/101,2/105
720;0;35;1;3;0/720;0/281.15,1/288.38,2/267.76;0/720;0/720,1/720,2/720;0/0;0/8,1/16,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/115,1/112,2/119
779.95;0;38;1;3;0/779.95;0/302.25,1/336.74,2/283.89;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/8,1/13,2/7;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/125,1/115,2/130
839.74;0;41;1;3;0/839.74;0/327.49,1/365.6,2/292.39;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/7,1/13,2/12;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/134,1/123,2/143
899.97;0;45;1;3;0/899.97;0/348.09,1/395.12,2/321.36;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/7,1/14,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/145,1/131,2/151
959.99;0;49;1;3;0/959.99;0/359.75,1/441.26,2/366.2;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/8,1/12,2/14;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/157,1/135,2/156
1019.94;0;52;1;3;0/1019.94;0/408.37,1/447.6,2/397.56;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/11,1/10,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/160,1/149,2/163
1079.8;0;56;1;3;0/1079.8;0/453.71,1/452.24,2/410.23;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/6,1/13,2/12;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/164,1/163,2/175
1139.58;0;59;1;3;0/1139.58;0/461.56,1/491.36,2/466.05;0/1139.58;0/1139.58,1/1139.58,2/1139.58;0/0;0/7,1/13,2/11;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/178,1/168,2/176
1199.83;0;63;1;3;0/1199.83;0/491.98,1/536.5,2/496.6;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/8,1/8,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/185,1/172,2/184
1259.96;0;67;1;3;0/1259.96;0/525.83,1/570.35,2/532.78;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/7,1/8,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/192,1/179,2/190
1319.82;0;69;1;3;0/1319.82;0/532.47,1/576.2,2/538.15;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/206,1/194,2/205
1379.84;0;72;1;3;0/1379.84;0/572.36,1/617.8,2/544.51;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/9,1/8,2/9;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/211,1/198,2/219
1440;0;75;1;3;0/1440;0/613.54,1/642.78,2/574.55;0/1440;0/1440,1/1440,2/1440;0/0;0/6,1/8,2/12;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/216,1/207,2/226
1499.86;0;80;1;3;0/1499.86;0/632.04,1/650.88,2/619.01;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/12,1/8,2/12;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/227,1/221,2/230
1559.75;0;83;1;3;0/1559.75;0/688.32,1/657.93,2/678.56;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/9,1/11,2/11;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/228,1/235,2/231
1619.82;0;86;1;3;0/1619.82;0/694.93,1/716.55,2/722.76;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/8,1/8,2/11;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/242,1/235,2/235
1679.97;0;90;1;3;0/1679.97;0/727.79,1/757.53,2/760.97;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/12,1/11,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/249,1/240,2/240
1739.79;0;96;1;3;0/1739.79;0/772,1/789.85,2/801.95;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/12,1/12,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/253,1/247,2/245
1799.97;0;99;1;3;0/1799.97;0/821.58,1/846.06,2/858.37;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/14,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/34;0/0;0/256,1/248,2/246
