#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/45.1,1/59.84,2/50.09;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/10,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/3
119.85;0;4;1;3;0/119.85;0/56.97,1/73.29,2/57.68;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/14,1/13,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/13,2/17
179.87;0;6;1;3;0/179.87;0/83.48,1/103.93,2/64.17;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/12,1/11,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/31
239.86;0;10;1;3;0/239.86;0/105.13,1/117.39,2/104.63;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/15,1/12,2/9;0/0;0/20,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/32,2/36
300;0;12;1;3;0/300;0/135.04,1/140.46,2/116.51;0/300;0/300,1/300,2/300;0/0;0/14,1/11,2/12;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/43,1/42,2/48
359.96;0;16;1;3;0/359.96;0/173.32,1/147.66,2/156.69;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/12,2/9;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/49,1/56,2/53
419.61;0;19;1;3;0/419.61;0/180.97,1/181.42,2/178.6;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/11,1/12,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/63,1/62,2/63
479.69;0;23;1;3;0/479.69;0/201.55,1/210.27,2/185.55;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/12,1/11,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/73,1/70,2/77
539.8;0;26;1;3;0/539.8;0/216.43,1/250,2/233.13;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/11,1/12,2/10;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/85,1/76,2/80
599.98;0;30;1;3;0/599.98;0/239.02,1/255.98,2/258.77;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/14,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/94,1/90,2/90
659.97;0;33;1;3;0/659.97;0/280.22,1/285.04,2/288.42;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/11,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/99,1/98,2/97
719.72;0;38;1;3;0/719.72;0/304.81,1/291.49,2/302.06;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/13,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/109,1/112,2/109
779.71;0;41;1;3;0/779.71;0/338.46,1/311.4,2/321.73;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/12,1/12,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/115,1/122,2/120
839.98;0;43;1;3;0/839.98;0/363,1/354.84,2/368.57;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/12,2/9;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/125,1/126,2/123
899.88;0;47;1;3;0/899.88;0/369.82,1/369.82,2/392.61;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/13,1/11,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/139,1/138,2/133
959.78;0;50;1;3;0/959.78;0/404.26,1/385.52,2/411.23;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/11,1/10,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/146,1/150,2/143
1019.83;0;52;1;3;0/1019.83;0/436.61,1/389.81,2/434.58;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/10,1/14,2/8;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/153,1/164,2/153
1079.77;0;55;1;3;0/1079.77;0/444.49,1/438.14,2/440.39;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/13,1/10,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/166,1/167,2/167
1139.9;0;58;1;3;0/1139.9;0/488.81,1/468.01,2/476.11;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/12,1/13,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/170,1/175,2/174
1199.83;0;62;1;3;0/1199.83;0/510.53,1/509.22,2/502.96;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/15,1/14,2/8;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/180,1/180,2/182
1259.85;0;66;1;3;0/1259.85;0/551.3,1/517.29,2/513.42;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/13,1/15,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/186,1/194,2/195
1319.76;0;69;1;3;0/1319.76;0/557.92,1/563.72,2/545.09;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/13,1/14,2/13;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/199,1/197,2/202
1379.8;0;73;1;3;0/1379.8;0/571.18,1/609.08,2/586.62;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/15,1/10,2/14;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/211,1/201,2/207
1439.71;0;76;1;3;0/1439.71;0/609.88,1/616.98,2/646.01;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/12,1/13,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/217,1/215,2/207
1499.84;0;80;1;3;0/1499.84;0/656.13,1/655.59,2/664.71;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/10,1/11,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/220,1/220,2/218
1559.65;0;84;1;3;0/1559.65;0/690.11,1/680.92,2/708.04;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/13,1/14,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/227,1/229,2/222
1619.88;0;88;1;3;0/1619.88;0/734.11,1/739.54,2/760.71;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/12,1/10,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/231,1/230,2/225
1679.88;0;92;1;3;0/1679.88;0/780.63,1/770.02,2/797.96;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/10,1/11,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/235,1/237,2/230
1739.95;0;97;1;3;0/1739.95;0/806.72,1/799.21,2/846.61;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/10,1/14,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/244,1/245,2/233
1799.83;0;100;1;3;0/1799.83;0/818.37,1/851.22,2/898.67;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/15,1/11,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/33;0/0;0/256,1/247,2/235
